-152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|4549|151.165|-0.000141332|-628.575|18.1423|0|-27.3246|
|4550|151.183|-0.000141332|-628.602|18.03|0|-27.3985|
|4551|151.201|-0.000141332|-628.63|17.9174|0|-27.4721|
|4552|151.219|-0.000141332|-628.657|17.8045|0|-27.5451|
|4553|151.236|-0.000141332|-628.685|17.6913|0|-27.6177|
|4554|151.254|-0.000141332|-628.712|17.5778|0|-27.6898|
|4555|151.272|-0.000141332|-628.74|17.4641|0|-27.7615|
|4556|151.289|-0.000141332|-628.768|17.35|0|-27.8327|
|4557|151.306|-0.000141332|-628.796|17.2356|0|-27.9034|
|4558|151.323|-0.000141332|-628.824|17.121|0|-27.9737|
|4559|151.34|-0.000141332|-628.852|17.0061|0|-28.0435|
|4560|151.357|-0.000141332|-628.88|16.8909|0|-28.1128|
|4561|151.374|-0.000141332|-628.908|16.7754|0|-28.1816|
|4562|151.391|-0.000141332|-628.936|16.6596|0|-28.25|
|4563|151.408|-0.000141332|-628.965|16.5436|0|-28.3179|
|4564|151.424|-0.000141332|-628.993|16.4272|0|-28.3853|
|4565|151.44|-0.000141332|-629.021|16.3106|0|-28.4523|
|4566|151.457|-0.000141332|-629.05|16.1938|0|-28.5187|
|4567|151.473|-0.000141332|-629.078|16.0766|0|-28.5847|
|4568|151.489|-0.000141332|-629.107|15.9592|0|-28.6502|
|4569|151.505|-0.000141332|-629.136|15.8416|0|-28.7152|
|4570|151.521|-0.000141332|-629.164|15.7236|0|-28.7798|
|4571|151.536|-0.000141332|-629.193|15.6054|0|-28.8439|
|4572|151.552|-0.000141332|-629.222|15.487|0|-28.9074|
|4573|151.567|-0.000141332|-629.251|15.3683|0|-28.9705|
|4574|151.582|-0.000141332|-629.28|15.2493|0|-29.0331|
|4575|151.598|-0.000141332|-629.309|15.1301|0|-29.0952|
|4576|151.613|-0.000141332|-629.338|15.0106|0|-29.1569|
|4577|151.628|-0.000141332|-629.367|14.8909|0|-29.218|
|4578|151.643|-0.000141332|-629.397|14.7709|0|-29.2787|
|4579|151.657|-0.000141332|-629.426|14.6507|0|-29.3388|
|4580|151.672|-0.000141332|-629.455|14.5303|0|-29.3985|
|4581|151.686|-0.000141332|-629.485|14.4096|0|-29.4577|
|4582|151.701|-0.000141332|-629.514|14.2886|0|-29.5164|
|4583|151.715|-0.000141332|-629.544|14.1675|0|-29.5745|
|4584|151.729|-0.000141332|-629.573|14.046|0|-29.6322|
|4585|151.743|-0.000141332|-629.603|13.9244|0|-29.6894|
|4586|151.757|-0.000141332|-629.633|13.8025|0|-29.7461|
|4587|151.771|-0.000141332|-629.663|13.6804|0|-29.8023|
|4588|151.784|-0.000141332|-629.692|13.5581|0|-29.858|
|4589|151.798|-0.000141332|-629.722|13.4355|0|-29.9132|
|4590|151.811|-0.000141332|-629.752|13.3127|0|-29.9679|
|4591|151.824|-0.000141332|-629.782|13.1897|0|-30.0221|
|4592|151.837|-0.000141332|-629.812|13.0665|0|-30.0758|
|4593|151.85|-0.000141332|-629.842|12.9431|0|-30.129|
|4594|151.863|-0.000141332|-629.872|12.8194|0|-30.1817|
|4595|151.876|-0.000141332|-629.903|12.6956|0|-30.2338|
|4596|151.889|-0.000141332|-629.933|12.5715|0|-30.2855|
|4597|151.901|-0.000141332|-629.963|12.4472|0|-30.3367|
|4598|151.914|-0.000141332|-629.994|12.3227|0|-30.3873|
|4599|151.926|-0.000141332|-630.024|12.198|0|-30.4375|
|4600|151.938|-0.000141332|-630.054|12.0731|0|-30.4871|
|4601|151.95|-0.000141332|-630.085|11.948|0|-30.5362|
|4602|151.962|-0.000141332|-630.116|11.8227|0|-30.5848|
|4603|151.974|-0.000141332|-630.146|11.6972|0|-30.6329|
|4604|151.985|-0.000141332|-630.177|11.5715|0|-30.6805|
|4605|151.997|-0.000141332|-630.208|11.4456|0|-30.7276|
|4606|152.008|-0.000141332|-630.238|11.3195|0|-30.7741|
|4607|152.019|-0.000141332|-630.269|11.1933|0|-30.8202|
|4608|152.031|-0.000141332|-630.3|11.0668|0|-30.8657|
|4609|152.042|-0.000141332|-630.331|10.9402|0|-30.9107|
|4610|152.052|-0.000141332|-630.362|10.8134|0|-30.9552|
|4611|152.063|-0.000141332|-630.393|10.6864|0|-30.9992|
|4612|152.074|-0.000141332|-630.424|10.5592|0|-31.0426|
|4613|152.084|-0.000141332|-630.455|10.4318|0|-31.0855|
|4614|152.095|-0.000141332|-630.486|10.3043|0|-31.128|
|4615|152.105|-0.000141332|-630.517|10.1766|0|-31.1698|
|4616|152.115|-0.000141332|-630.548|10.0487|0|-31.2112|
|4617|152.125|-0.000141332|-630.579|9.92072|0|-31.2521|
|4618|152.135|-0.000141332|-630.611|9.79252|0|-31.2924|
|4619|152.145|-0.000141332|-630.642|9.66416|0|-31.3322|
|4620|152.154|-0.000141332|-630.673|9.53564|0|-31.3715|
|4621|152.164|-0.000141332|-630.705|9.40696|0|-31.4102|
|4622|152.173|-0.000141332|-630.736|9.27812|0|-31.4484|
|4623|152.182|-0.000141332|-630.768|9.14913|0|-31.4861|
|4624|152.191|-0.000141332|-630.799|9.01999|0|-31.5233|
|4625|152.2|-0.000141332|-630.831|8.8907|0|-31.5599|
|4626|152.209|-0.000141332|-630.862|8.76125|0|-31.596|
|4627|152.218|-0.000141332|-630.894|8.63167|0|-31.6316|
|4628|152.226|-0.000141332|-630.926|8.50194|0|-31.6667|
|4629|152.235|-0.000141332|-630.957|8.37206|0|-31.7012|
|4630|152.243|-0.000141332|-630.989|8.24205|0|-31.7352|
|4631|152.251|-0.000141332|-631.021|8.1119|0|-31.7686|
|4632|152.259|-0.000141332|-631.053|7.98162|0|-31.8015|
|4633|152.267|-0.000141332|-631.084|7.8512|0|-31.8339|
|4634|152.275|-0.000141332|-631.116|7.72065|0|-31.8658|
|4635|152.283|-0.000141332|-631.148|7.58997|0|-31.8971|
|4636|152.29|-0.000141332|-631.18|7.45917|0|-31.9279|
|4637|152.298|-0.000141332|-631.212|7.32824|0|-31.9582|
|4638|152.305|-0.000141332|-631.244|7.19719|0|-31.9879|
|4639|152.312|-0.000141332|-631.276|7.06602|0|-32.0171|
|4640|152.319|-0.000141332|-631.308|6.93473|0|-32.0457|
|4641|152.326|-0.000141332|-631.34|6.80333|0|-32.0738|
|4642|152.333|-0.000141332|-631.372|6.67181|0|-32.1014|
|4643|152.339|-0.000141332|-631.404|6.54018|0|-32.1285|
|4644|152.346|-0.000141332|-631.436|6.40844|0|-32.1549|
|4645|152.352|-0.000141332|-631.469|6.2766|0|-32.1809|
|4646|152.358|-0.000141332|-631.501|6.14465|0|-32.2063|
|4647|152.364|-0.000141332|-631.533|6.0126|0|-32.2312|
|4648|152.37|-0.000141332|-631.565|5.88045|0|-32.2555|
|4649|152.376|-0.000141332|-631.597|5.7482|0|-32.2793|
|4650|152.382|-0.000141332|-631.63|5.61585|0|-32.3026|
|4651|152.387|-0.000141332|-631.662|5.48341|0|-32.3253|
|4652|152.393|-0.000141332|-631.694|5.35088|0|-32.3475|
|4653|152.398|-0.000141332|-631.727|5.21826|0|-32.3691|
|4654|152.403|-0.000141332|-631.759|5.08555|0|-32.3902|
|4655|152.408|-0.000141332|-631.792|4.95276|0|-32.4108|
|4656|152.413|-0.000141332|-631.824|4.81988|0|-32.4308|
|4657|152.418|-0.000141332|-631.856|4.68692|0|-32.4502|
|4658|152.422|-0.000141332|-631.889|4.55389|0|-32.4692|
|4659|152.427|-0.000141332|-631.921|4.42078|0|-32.4875|
|4660|152.431|-0.000141332|-631.954|4.28759|0|-32.5054|
|4661|152.436|-0.000141332|-631.986|4.15434|0|-32.5226|
|4662|152.44|-0.000141332|-632.019|4.02101|0|-32.5394|
|4663|152.444|-0.000141332|-632.051|3.88762|0|-32.5556|
|4664|152.447|-0.000141332|-632.084|3.75416|0|-32.5712|
|4665|152.451|-0.000141332|-632.117|3.62064|0|-32.5863|
|4666|152.455|-0.000141332|-632.149|3.48706|0|-32.6009|
|4667|152.458|-0.000141332|-632.182|3.35342|0|-32.6149|
|4668|152.461|-0.000141332|-632.214|3.21972|0|-32.6283|
|4669|152.464|-0.000141332|-632.247|3.08597|0|-32.6412|
|4670|152.468|-0.000141332|-632.28|2.95217|0|-32.6536|
|4671|152.47|-0.000141332|-632.312|2.81832|0|-32.6654|
|4672|152.473|-0.000141332|-632.345|2.68442|0|-32.6767|
|4673|152.476|-0.000141332|-632.378|2.55048|0|-32.6874|
|4674|152.478|-0.000141332|-632.41|2.41649|0|-32.6976|
|4675|152.481|-0.000141332|-632.443|2.28247|0|-32.7072|
|4676|152.483|-0.000141332|-632.476|2.1484|0|-32.7163|
|4677|152.485|-0.000141332|-632.509|2.0143|0|-32.7248|
|4678|152.487|-0.000141332|-632.541|1.88017|0|-32.7328|
|4679|152.489|-0.000141332|-632.574|1.746|0|-32.7402|
|4680|152.49|-0.000141332|-632.607|1.61181|0|-32.7471|
|4681|152.492|-0.000141332|-632.639|1.47758|0|-32.7534|
|4682|152.493|-0.000141332|-632.672|1.34334|0|-32.7592|
|4683|152.495|-0.000141332|-632.705|1.20907|0|-32.7644|
|4684|152.496|-0.000141332|-632.738|1.07478|0|-32.7691|
|4685|152.497|-0.000141332|-632.771|0.94047|0|-32.7732|
|4686|152.498|-0.000141332|-632.803|0.806146|0|-32.7768|
|4687|152.498|-0.000141332|-632.836|0.671809|0|-32.7799|
|4688|152.499|-0.000141332|-632.869|0.537461|0|-32.7823|
|4689|152.499|-0.000141332|-632.902|0.403104|0|-32.7843|
|4690|152.5|-0.000141332|-632.934|0.268739|0|-32.7856|
|4691|152.5|-0.000141332|-632.967|0.134371|0|-32.7865|
|4692|152.5|-0.000141332|-633|1.74723e-013|0|-32.7867|
|4693|152.5|-0.000141332|-633.033|0|0|-32.7867|
|4694|152.5|-0.000141332|-633.066|0|0|-32.7867|
|4695|152.5|-0.000141332|-633.098|0|0|-32.7867|
|4696|152.5|-0.000141332|-633.131|0|0|-32.7867|
|4697|152.5|-0.000141332|-633.164|0|0|-32.7867|
|4698|152.5|-0.000141332|-633.197|0|0|-32.7867|
|4699|152.5|-0.000141332|-633.23|0|0|-32.7867|
|4700|152.5|-0.000141332|-633.262|0|0|-32.7866|
|4701|152.5|-0.000141332|-633.295|0|0|-32.7866|
|4702|152.5|-0.000141332|-633.328|0|0|-32.7865|
|4703|152.5|-0.000141332|-633.361|0|0|-32.7865|
|4704|152.5|-0.000141332|-633.393|0|0|-32.7864|
|4705|152.5|-0.000141332|-633.426|0|0|-32.7863|
|4706|152.5|-0.000141332|-633.459|0|0|-32.7862|
|4707|152.5|-0.000141332|-633.492|0|0|-32.7861|
|4708|152.5|-0.000141332|-633.525|0|0|-32.7859|
|4709|152.5|-0.000141332|-633.557|0|0|-32.7858|
|4710|152.5|-0.000141332|-633.59|0|0|-32.7856|
|4711|152.5|-0.000141332|-633.623|0|0|-32.7854|
|4712|152.5|-0.000141332|-633.656|0|0|-32.7852|
|4713|152.5|-0.000141332|-633.689|0|0|-32.7849|
|4714|152.5|-0.000141332|-633.721|0|0|-32.7847|
|4715|152.5|-0.000141332|-633.754|0|0|-32.7844|
|4716|152.5|-0.000141332|-633.787|0|0|-32.7841|
|4717|152.5|-0.000141332|-633.82|0|0|-32.7837|
|4718|152.5|-0.000141332|-633.852|0|0|-32.7833|
|4719|152.5|-0.000141332|-633.885|0|0|-32.7829|
|4720|152.5|-0.000141332|-633.918|0|0|-32.7825|
|4721|152.5|-0.000141332|-633.951|0|0|-32.782|
|4722|152.5|-0.000141332|-633.984|0|0|-32.7815|
|4723|152.5|-0.000141332|-634.016|0|0|-32.781|
|4724|152.5|-0.000141332|-634.049|0|0|-32.7804|
|4725|152.5|-0.000141332|-634.082|0|0|-32.7798|
|4726|152.5|-0.000141332|-634.115|0|0|-32.7791|
|4727|152.5|-0.000141332|-634.147|0|0|-32.7785|
|4728|152.5|-0.000141332|-634.18|0|0|-32.7777|
|4729|152.5|-0.000141332|-634.213|0|0|-32.777|
|4730|152.5|-0.000141332|-634.246|0|0|-32.7761|
|4731|152.5|-0.000141332|-634.279|0|0|-32.7753|
|4732|152.5|-0.000141332|-634.311|0|0|-32.7744|
|4733|152.5|-0.000141332|-634.344|0|0|-32.7734|
|4734|152.5|-0.000141332|-634.377|0|0|-32.7724|
|4735|152.5|-0.000141332|-634.41|0|0|-32.7714|
|4736|152.5|-0.000141332|-634.442|0|0|-32.7703|
|4737|152.5|-0.000141332|-634.475|0|0|-32.7692|
|4738|152.5|-0.000141332|-634.508|0|0|-32.768|
|4739|152.5|-0.000141332|-634.541|0|0|-32.7667|
|4740|152.5|-0.000141332|-634.574|0|0|-32.7654|
|4741|152.5|-0.000141332|-634.606|0|0|-32.7641|
|4742|152.5|-0.000141332|-634.639|0|0|-32.7627|
|4743|152.5|-0.000141332|-634.672|0|0|-32.7612|
|4744|152.5|-0.000141332|-634.705|0|0|-32.7597|
|4745|152.5|-0.000141332|-634.737|0|0|-32.7581|
|4746|152.5|-0.000141332|-634.77|0|0|-32.7564|
|4747|152.5|-0.000141332|-634.803|0|0|-32.7547|
|4748|152.5|-0.000141332|-634.836|0|0|-32.753|
|4749|152.5|-0.000141332|-634.868|0|0|-32.7511|
|4750|152.5|-0.000141332|-634.901|0|0|-32.7492|
|4751|152.5|-0.000141332|-634.934|0|0|-32.7473|
|4752|152.5|-0.000141332|-634.967|0|0|-32.7452|
|4753|152.5|-0.000141332|-634.999|0|0|-32.7431|
|4754|152.5|-0.000141332|-635.032|0|0|-32.741|
|4755|152.5|-0.000141332|-635.065|0|0|-32.7387|
|4756|152.5|-0.000141332|-635.098|0|0|-32.7364|
|4757|152.5|-0.000141332|-635.13|0|0|-32.734|
|4758|152.5|-0.000141332|-635.163|0|0|-32.7316|
|4759|152.5|-0.000141332|-635.196|0|0|-32.729|
|4760|152.5|-0.000141332|-635.228|0|0|-32.7264|
|4761|152.5|-0.000141332|-635.261|0|0|-32.7237|
|4762|152.5|-0.000141332|-635.294|0|0|-32.721|
|4763|152.5|-0.000141332|-635.327|0|0|-32.7181|
|4764|152.5|-0.000141332|-635.359|0|0|-32.7152|
|4765|152.5|-0.000141332|-635.392|0|0|-32.7122|
|4766|152.5|-0.000141332|-635.425|0|0|-32.7091|
|4767|152.5|-0.000141332|-635.457|0|0|-32.706|
|4768|152.5|-0.000141332|-635.49|0|0|-32.7027|
|4769|152.5|-0.000141332|-635.523|0|0|-32.6994|
|4770|152.5|-0.000141332|-635.556|0|0|-32.696|
|4771|152.5|-0.000141332|-635.588|0|0|-32.6924|
|4772|152.5|-0.000141332|-635.621|0|0|-32.6888|
|4773|152.5|-0.000141332|-635.654|0|0|-32.6852|
|4774|152.5|-0.000141332|-635.686|0|0|-32.6814|
|4775|152.5|-0.000141332|-635.719|0|0|-32.6775|
|4776|152.5|-0.000141332|-635.752|0|0|-32.6736|
|4777|152.5|-0.000141332|-635.784|0|0|-32.6695|
|4778|152.5|-0.000141332|-635.817|0|0|-32.6654|
|4779|152.5|-0.000141332|-635.85|0|0|-32.6611|
|4780|152.5|-0.000141332|-635.882|0|0|-32.6568|
|4781|152.5|-0.000141332|-635.915|0|0|-32.6523|
|4782|152.5|-0.000141332|-635.948|0|0|-32.6478|
|4783|152.5|-0.000141332|-635.98|0|0|-32.6432|
|4784|152.5|-0.000141332|-636.013|0|0|-32.6384|
|4785|152.5|-0.000141332|-636.046|0|0|-32.6336|
|4786|152.5|-0.000141332|-636.078|0|0|-32.6286|
|4787|152.5|-0.000141332|-636.111|0|0|-32.6236|
|4788|152.5|-0.000141332|-636.143|0|0|-32.6185|
|4789|152.5|-0.000141332|-636.176|0|0|-32.6132|
|4790|152.5|-0.000141332|-636.209|0|0|-32.6078|
|4791|152.5|-0.000141332|-636.241|0|0|-32.6024|
|4792|152.5|-0.000141332|-636.274|0|0|-32.5968|
|4793|152.5|-0.000141332|-636.306|0|0|-32.5911|
|4794|152.5|-0.000141332|-636.339|0|0|-32.5853|
|4795|152.5|-0.000141332|-636.372|0|0|-32.5794|
|4796|152.5|-0.000141332|-636.404|0|0|-32.5734|
|4797|152.5|-0.000141332|-636.437|0|0|-32.5673|
|4798|152.5|-0.000141332|-636.469|0|0|-32.561|
|4799|152.5|-0.000141332|-636.502|0|0|-32.5547|
|4800|152.5|-0.000141332|-636.534|0|0|-32.5482|
|4801|152.5|-0.000141332|-636.567|0|0|-32.5416|
|4802|152.5|-0.000141332|-636.6|0|0|-32.5349|
|4803|152.5|-0.000141332|-636.632|0|0|-32.5281|
|4804|152.5|-0.000141332|-636.665|0|0|-32.5211|
|4805|152.5|-0.000141332|-636.697|0|0|-32.5141|
|4806|152.5|-0.000141332|-636.73|0|0|-32.5069|
|4807|152.5|-0.000141332|-636.762|0|0|-32.4996|
|4808|152.5|-0.000141332|-636.795|0|0|-32.4922|
|4809|152.5|-0.000141332|-636.827|0|0|-32.4846|
|4810|152.5|-0.000141332|-636.86|0|0|-32.4769|
|4811|152.5|-0.000141332|-636.892|0|0|-32.4691|
|4812|152.5|-0.000141332|-636.925|0|0|-32.4612|
|4813|152.5|-0.000141332|-636.957|0|0|-32.4531|
|4814|152.5|-0.000141332|-636.989|0|0|-32.4449|
|4815|152.5|-0.000141332|-637.022|0|0|-32.4366|
|4816|152.5|-0.000141332|-637.054|0|0|-32.4282|
|4817|152.5|-0.000141332|-637.087|0|0|-32.4196|
|4818|152.5|-0.000141332|-637.119|0|0|-32.4109|
|4819|152.5|-0.000141332|-637.152|0|0|-32.402|
|4820|152.5|-0.000141332|-637.184|0|0|-32.3931|
|4821|152.5|-0.000141332|-637.216|0|0|-32.384|
|4822|152.5|-0.000141332|-637.249|0|0|-32.3747|
|4823|152.5|-0.000141332|-637.281|0|0|-32.3653|
|4824|152.5|-0.000141332|-637.313|0|0|-32.3558|
|4825|152.5|-0.000141332|-637.346|0|0|-32.3462|
|4826|152.5|-0.000141332|-637.378|0|0|-32.3364|
|4827|152.5|-0.000141332|-637.41|0|0|-32.3265|
|4828|152.5|-0.000141332|-637.443|0|0|-32.3164|
|4829|152.5|-0.000141332|-637.475|0|0|-32.3062|
|4830|152.5|-0.000141332|-637.507|0|0|-32.2958|
|4831|152.5|-0.000141332|-637.54|0|0|-32.2853|
|4832|152.5|-0.000141332|-637.572|0|0|-32.2747|
|4833|152.5|-0.000141332|-637.604|0|0|-32.2639|
|4834|152.5|-0.000141332|-637.637|0|0|-32.253|
|4835|152.5|-0.000141332|-637.669|0|0|-32.2419|
|4836|152.5|-0.000141332|-637.701|0|0|-32.2307|
|4837|152.5|-0.000141332|-637.733|0|0|-32.2193|
|4838|152.5|-0.000141332|-637.765|0|0|-32.2078|
|4839|152.5|-0.000141332|-637.798|0|0|-32.1962|
|4840|152.5|-0.000141332|-637.83|0|0|-32.1844|
|4841|152.5|-0.000141332|-637.862|0|0|-32.1724|
|4842|152.5|-0.000141332|-637.894|0|0|-32.1603|
|4843|152.5|-0.000141332|-637.926|0|0|-32.148|
|4844|152.5|-0.000141332|-637.958|0|0|-32.1356|
|4845|152.5|-0.000141332|-637.991|0|0|-32.1231|
|4846|152.5|-0.000141332|-638.023|0|0|-32.1103|
|4847|152.5|-0.000141332|-638.055|0|0|-32.0975|
|4848|152.5|-0.000141332|-638.087|0|0|-32.0844|
|4849|152.5|-0.000141332|-638.119|0|0|-32.0713|
|4850|152.5|-0.000141332|-638.151|0|0|-32.0579|
|4851|152.5|-0.000141332|-638.183|0|0|-32.0444|
|4852|152.5|-0.000141332|-638.215|0|0|-32.0308|
|4853|152.5|-0.000141332|-638.247|0|0|-32.017|
|4854|152.5|-0.000141332|-638.279|0|0|-32.003|
|4855|152.5|-0.000141332|-638.311|0|0|-31.9889|
|4856|152.5|-0.000141332|-638.343|0|0|-31.9746|
|4857|152.5|-0.000141332|-638.375|0|0|-31.9601|
|4858|152.5|-0.000141332|-638.407|0|0|-31.9455|
|4859|152.5|-0.000141332|-638.439|0|0|-31.9308|
|4860|152.5|-0.000141332|-638.471|0|0|-31.9158|
|4861|152.5|-0.000141332|-638.503|0|0|-31.9007|
|4862|152.5|-0.000141332|-638.535|0|0|-31.8855|
|4863|152.5|-0.000141332|-638.567|0|0|-31.8701|
|4864|152.5|-0.000141332|-638.598|0|0|-31.8545|
|4865|152.5|-0.000141332|-638.63|0|0|-31.8387|
|4866|152.5|-0.000141332|-638.662|0|0|-31.8228|
|4867|152.5|-0.000141332|-638.694|0|0|-31.8067|
|4868|152.5|-0.000141332|-638.726|0|0|-31.7905|
|4869|152.5|-0.000141332|-638.758|0|0|-31.774|
|4870|152.5|-0.000141332|-638.789|0|0|-31.7575|
|4871|152.5|-0.000141332|-638.821|0|0|-31.7407|
|4872|152.5|-0.000141332|-638.853|0|0|-31.7238|
|4873|152.5|-0.000141332|-638.885|0|0|-31.7067|
|4874|152.5|-0.000141332|-638.916|0|0|-31.6894|
|4875|152.5|-0.000141332|-638.948|0|0|-31.672|
|4876|152.5|-0.000141332|-638.98|0|0|-31.6544|
|4877|152.5|-0.000141332|-639.011|0|0|-31.6366|
|4878|152.5|-0.000141332|-639.043|0|0|-31.6186|
|4879|152.5|-0.000141332|-639.074|0|0|-31.6005|
|4880|152.5|-0.000141332|-639.106|0|0|-31.5822|
|4881|152.5|-0.000141332|-639.138|0|0|-31.5637|
|4882|152.5|-0.000141332|-639.169|0|0|-31.5451|
|4883|152.5|-0.000141332|-639.201|0|0|-31.5262|
|4884|152.5|-0.000141332|-639.232|0|0|-31.5072|
|4885|152.5|-0.000141332|-639.264|0|0|-31.4881|
|4886|152.5|-0.000141332|-639.295|0|0|-31.4687|
|4887|152.5|-0.000141332|-639.327|0|0|-31.4492|
|4888|152.5|-0.000141332|-639.358|0|0|-31.4295|
|4889|152.5|-0.000141332|-639.39|0|0|-31.4096|
|4890|152.5|-0.000141332|-639.421|0|0|-31.3895|
|4891|152.5|-0.000141332|-639.452|0|0|-31.3693|
|4892|152.5|-0.000141332|-639.484|0|0|-31.3489|
|4893|152.5|-0.000141332|-639.515|0|0|-31.3283|
|4894|152.5|-0.000141332|-639.546|0|0|-31.3075|
|4895|152.5|-0.000141332|-639.578|0|0|-31.2865|
|4896|152.5|-0.000141332|-639.609|0|0|-31.2654|
|4897|152.5|-0.000141332|-639.64|0|0|-31.2441|
|4898|152.5|-0.000141332|-639.671|0|0|-31.2226|
|4899|152.5|-0.000141332|-639.703|0|0|-31.2009|
|4900|152.5|-0.000141332|-639.734|0|0|-31.179|
|4901|152.5|-0.000141332|-639.765|0|0|-31.157|
|4902|152.5|-0.000141332|-639.796|0|0|-31.1348|
|4903|152.5|-0.000141332|-639.827|0|0|-31.1124|
|4904|152.5|-0.000141332|-639.858|0|0|-31.0898|
|4905|152.5|-0.000141332|-639.889|0|0|-31.067|
|4906|152.5|-0.000141332|-639.92|0|0|-31.044|
|4907|152.5|-0.000141332|-639.951|0|0|-31.0209|
|4908|152.5|-0.000141332|-639.982|0|0|-30.9975|
|4909|152.5|-0.000141332|-640.013|0|0|-30.974|
|4910|152.5|-0.000141332|-640.044|0|0|-30.9503|
|4911|152.5|-0.000141332|-640.075|0|0|-30.9264|
|4912|152.5|-0.000141332|-640.106|0|0|-30.9023|
|4913|152.5|-0.000141332|-640.137|0|0|-30.8781|
|4914|152.5|-0.000141332|-640.168|0|0|-30.8536|
|4915|152.5|-0.000141332|-640.199|0|0|-30.829|
|4916|152.5|-0.000141332|-640.23|0|0|-30.8042|
|4917|152.5|-0.000141332|-640.26|0|0|-30.7792|
|4918|152.5|-0.000141332|-640.291|0|0|-30.754|
|4919|152.5|-0.000141332|-640.322|0|0|-30.7286|
|4920|152.5|-0.000141332|-640.353|0|0|-30.703|
|4921|152.5|-0.000141332|-640.383|0|0|-30.6773|
|4922|152.5|-0.000141332|-640.414|0|0|-30.6513|
|4923|152.5|-0.000141332|-640.445|0|0|-30.6252|
|4924|152.5|-0.000141332|-640.475|0|0|-30.5988|
|4925|152.5|-0.000141332|-640.506|0|0|-30.5723|
|4926|152.5|-0.000141332|-640.536|0|0|-30.5456|
|4927|152.5|-0.000141332|-640.567|0|0|-30.5187|
|4928|152.5|-0.000141332|-640.598|0|0|-30.4917|
|4929|152.5|-0.000141332|-640.628|0|0|-30.4644|
|4930|152.5|-0.000141332|-640.658|0|0|-30.4369|
|4931|152.5|-0.000141332|-640.689|0|0|-30.4093|
|4932|152.5|-0.000141332|-640.719|0|0|-30.3814|
|4933|152.5|-0.000141332|-640.75|0|0|-30.3534|
|4934|152.5|-0.000141332|-640.78|0|0|-30.3252|
|4935|152.5|-0.000141332|-640.81|0|0|-30.2968|
|4936|152.5|-0.000141332|-640.841|0|0|-30.2682|
|4937|152.5|-0.000141332|-640.871|0|0|-30.2394|
|4938|152.5|-0.000141332|-640.901|0|0|-30.2104|
|4939|152.5|-0.000141332|-640.931|0|0|-30.1812|
|4940|152.5|-0.000141332|-640.961|0|0|-30.1518|
|4941|152.5|-0.000141332|-640.992|0|0|-30.1223|
|4942|152.5|-0.000141332|-641.022|0|0|-30.0925|
|4943|152.5|-0.000141332|-641.052|0|0|-30.0626|
|4944|152.5|-0.000141332|-641.082|0|0|-30.0324|
|4945|152.5|-0.000141332|-641.112|0|0|-30.0021|
|4946|152.5|-0.000141332|-641.142|0|0|-29.9716|
|4947|152.5|-0.000141332|-641.172|0|0|-29.9409|
|4948|152.5|-0.000141332|-641.202|0|0|-29.91|
|4949|152.5|-0.000141332|-641.232|0|0|-29.8789|
|4950|152.5|-0.000141332|-641.261|0|0|-29.8476|
|4951|152.5|-0.000141332|-641.291|0|0|-29.8162|
|4952|152.5|-0.000141332|-641.321|0|0|-29.7845|
|4953|152.5|-0.000141332|-641.351|0|0|-29.7526|
|4954|152.5|-0.000141332|-641.381|0|0|-29.7206|
|4955|152.5|-0.000141332|-641.41|0|0|-29.6884|
|4956|152.5|-0.000141332|-641.44|0|0|-29.6559|
|4957|152.5|-0.000141332|-641.47|0|0|-29.6233|
|4958|152.5|-0.000141332|-641.499|0|0|-29.5905|
|4959|152.5|-0.000141332|-641.529|0|0|-29.5575|
|4960|152.5|-0.000141332|-641.558|0|0|-29.5243|
|4961|152.5|-0.000141332|-641.588|0|0|-29.4909|
|4962|152.5|-0.000141332|-641.617|0|0|-29.4573|
|4963|152.5|-0.000141332|-641.647|0|0|-29.4235|
|4964|152.5|-0.000141332|-641.676|0|0|-29.3896|
|4965|152.5|-0.000141332|-641.705|0|0|-29.3554|
|4966|152.5|-0.000141332|-641.735|0|0|-29.3211|
|4967|152.5|-0.000141332|-641.764|0|0|-29.2866|
|4968|152.5|-0.000141332|-641.793|0|0|-29.2518|
|4969|152.5|-0.000141332|-641.823|0|0|-29.2169|
|4970|152.5|-0.000141332|-641.852|0|0|-29.1818|
|4971|152.5|-0.000141332|-641.881|0|0|-29.1465|
|4972|152.5|-0.000141332|-641.91|0|0|-29.111|
|4973|152.5|-0.000141332|-641.939|0|0|-29.0754|
|4974|152.5|-0.000141332|-641.968|0|0|-29.0395|
|4975|152.5|-0.000141332|-641.997|0|0|-29.0034|
|4976|152.5|-0.000141332|-642.026|0|0|-28.9672|
|4977|152.5|-0.000141332|-642.055|0|0|-28.9308|
|4978|152.5|-0.000141332|-642.084|0|0|-28.8941|
|4979|152.5|-0.000141332|-642.113|0|0|-28.8573|
|4980|152.5|-0.000141332|-642.142|0|0|-28.8203|
|4981|152.5|-0.000141332|-642.171|0|0|-28.7831|
|4982|152.5|-0.000141332|-642.199|0|0|-28.7457|
|4983|152.5|-0.000141332|-642.228|0|0|-28.7082|
|4984|152.5|-0.000141332|-642.257|0|0|-28.6704|
|4985|152.5|-0.000141332|-642.285|0|0|-28.6325|
