152.5|-0.000141332|-650
|Index|x_pos|y_pos|z_pos|x_vel|y_vel|z_vel|
|1123|9.1884|-0.000141332|-625|-417.54|-5.11339e-014|0|
|1124|8.77085|-0.000141332|-625|-417.556|-5.11358e-014|0|
|1125|8.35329|-0.000141332|-625|-417.57|-5.11376e-014|0|
|1126|7.93572|-0.000141332|-625|-417.583|-5.11391e-014|0|
|1127|7.51813|-0.000141332|-625|-417.595|-5.11406e-014|0|
|1128|7.10053|-0.000141332|-625|-417.605|-5.11419e-014|0|
|1129|6.68292|-0.000141332|-625|-417.614|-5.1143e-014|0|
|1130|6.2653|-0.000141332|-625|-417.623|-5.1144e-014|0|
|1131|5.84767|-0.000141332|-625|-417.63|-5.11449e-014|0|
|1132|5.43004|-0.000141332|-625|-417.636|-5.11457e-014|0|
|1133|5.0124|-0.000141332|-625|-417.641|-5.11463e-014|0|
|1134|4.59476|-0.000141332|-625|-417.646|-5.11469e-014|0|
|1135|4.17711|-0.000141332|-625|-417.65|-5.11473e-014|0|
|1136|3.75946|-0.000141332|-625|-417.653|-5.11477e-014|0|
|1137|3.3418|-0.000141332|-625|-417.655|-5.1148e-014|0|
|1138|2.92415|-0.000141332|-625|-417.657|-5.11482e-014|0|
|1139|2.50649|-0.000141332|-625|-417.659|-5.11484e-014|0|
|1140|2.08883|-0.000141332|-625|-417.66|-5.11486e-014|0|
|1141|1.67117|-0.000141332|-625|-417.66|-5.11486e-014|0|
|1142|1.25351|-0.000141332|-625|-417.661|-5.11487e-014|0|
|1143|0.835849|-0.000141332|-625|-417.661|-5.11487e-014|0|
|1144|0.418188|-0.000141332|-625|-417.661|-5.11487e-014|0|
|1145|0.000526842|-0.000141332|-625|-417.661|-5.11487e-014|0|
|1146|-0.417134|-0.000141332|-625|-417.661|-5.11487e-014|0|
|1147|-0.834795|-0.000141332|-625|-417.661|-5.11487e-014|0|
|1148|-1.25246|-0.000141332|-625|-417.661|-5.11487e-014|0|
|1149|-1.67012|-0.000141332|-625|-417.66|-5.11486e-014|0|
|1150|-2.08778|-0.000141332|-625|-417.66|-5.11486e-014|0|
|1151|-2.50544|-0.000141332|-625|-417.659|-5.11484e-014|0|
|1152|-2.92309|-0.000141332|-625|-417.657|-5.11482e-014|0|
|1153|-3.34075|-0.000141332|-625|-417.655|-5.1148e-014|0|
|1154|-3.7584|-0.000141332|-625|-417.653|-5.11477e-014|0|
|1155|-4.17606|-0.000141332|-625|-417.65|-5.11473e-014|0|
|1156|-4.5937|-0.000141332|-625|-417.646|-5.11469e-014|0|
|1157|-5.01135|-0.000141332|-625|-417.641|-5.11463e-014|0|
|1158|-5.42899|-0.000141332|-625|-417.636|-5.11457e-014|0|
|1159|-5.84662|-0.000141332|-625|-417.63|-5.11449e-014|0|
|1160|-6.26424|-0.000141332|-625|-417.623|-5.1144e-014|0|
|1161|-6.68186|-0.000141332|-625|-417.614|-5.1143e-014|0|
|1162|-7.09947|-0.000141332|-625|-417.605|-5.11419e-014|0|
|1163|-7.51707|-0.000141332|-625|-417.595|-5.11406e-014|0|
|1164|-7.93466|-0.000141332|-625|-417.583|-5.11391e-014|0|
|1165|-8.35224|-0.000141332|-625|-417.57|-5.11376e-014|0|
|1166|-8.7698|-0.000141332|-625|-417.556|-5.11358e-014|0|
|1167|-9.18735|-0.000141332|-625|-417.54|-5.11339e-014|0|
|1168|-9.60488|-0.000141332|-625|-417.522|-5.11318e-014|0|
|1169|-10.0224|-0.000141332|-625|-417.504|-5.11294e-014|0|
|1170|-10.4399|-0.000141332|-625|-417.483|-5.11269e-014|0|
|1171|-10.8574|-0.000141332|-625|-417.461|-5.11242e-014|0|
|1172|-11.2748|-0.000141332|-625|-417.437|-5.11213e-014|0|
|1173|-11.6922|-0.000141332|-625|-417.411|-5.11182e-014|0|
|1174|-12.1096|-0.000141332|-625|-417.384|-5.11148e-014|0|
|1175|-12.527|-0.000141332|-625|-417.354|-5.11111e-014|0|
|1176|-12.9443|-0.000141332|-625|-417.323|-5.11073e-014|0|
|1177|-13.3616|-0.000141332|-625|-417.289|-5.11032e-014|0|
|1178|-13.7789|-0.000141332|-625|-417.253|-5.10988e-014|0|
|1179|-14.1961|-0.000141332|-625|-417.215|-5.10941e-014|0|
|1180|-14.6133|-0.000141332|-625|-417.175|-5.10892e-014|0|
|1181|-15.0305|-0.000141332|-625|-417.132|-5.10839e-014|0|
|1182|-15.4476|-0.000141332|-625|-417.087|-5.10784e-014|0|
|1183|-15.8647|-0.000141332|-625|-417.039|-5.10726e-014|0|
|1184|-16.2817|-0.000141332|-625|-416.989|-5.10665e-014|0|
|1185|-16.6986|-0.000141332|-625|-416.937|-5.106e-014|0|
|1186|-17.1156|-0.000141332|-625|-416.881|-5.10532e-014|0|
|1187|-17.5324|-0.000141332|-625|-416.823|-5.10461e-014|0|
|1188|-17.9492|-0.000141332|-625|-416.762|-5.10387e-014|0|
|1189|-18.3659|-0.000141332|-625|-416.699|-5.10309e-014|0|
|1190|-18.7826|-0.000141332|-625|-416.632|-5.10227e-014|0|
|1191|-19.1992|-0.000141332|-625|-416.563|-5.10142e-014|0|
|1192|-19.6157|-0.000141332|-625|-416.49|-5.10053e-014|0|
|1193|-20.0322|-0.000141332|-625|-416.415|-5.09961e-014|0|
|1194|-20.4486|-0.000141332|-625|-416.336|-5.09864e-014|0|
|1195|-20.8648|-0.000141332|-625|-416.254|-5.09764e-014|0|
|1196|-21.2811|-0.000141332|-625|-416.169|-5.09659e-014|0|
|1197|-21.6972|-0.000141332|-625|-416.08|-5.09551e-014|0|
|1198|-22.1132|-0.000141332|-625|-415.988|-5.09438e-014|0|
|1199|-22.5292|-0.000141332|-625|-415.893|-5.09322e-014|0|
|1200|-22.945|-0.000141332|-625|-415.794|-5.09201e-014|0|
|1201|-23.3607|-0.000141332|-625|-415.691|-5.09075e-014|0|
|1202|-23.7764|-0.000141332|-625|-415.585|-5.08945e-014|0|
|1203|-24.1919|-0.000141332|-625|-415.476|-5.08811e-014|0|
|1204|-24.6073|-0.000141332|-625|-415.362|-5.08672e-014|0|
|1205|-25.0226|-0.000141332|-625|-415.245|-5.08529e-014|0|
|1206|-25.4378|-0.000141332|-625|-415.124|-5.0838e-014|0|
|1207|-25.8529|-0.000141332|-625|-414.999|-5.08227e-014|0|
|1208|-26.2678|-0.000141332|-625|-414.87|-5.0807e-014|0|
|1209|-26.6826|-0.000141332|-625|-414.738|-5.07907e-014|0|
|1210|-27.0973|-0.000141332|-625|-414.601|-5.07739e-014|0|
|1211|-27.5118|-0.000141332|-625|-414.46|-5.07567e-014|0|
|1212|-27.9262|-0.000141332|-625|-414.315|-5.07389e-014|0|
|1213|-28.3405|-0.000141332|-625|-414.165|-5.07206e-014|0|
|1214|-28.7545|-0.000141332|-625|-414.012|-5.07018e-014|0|
|1215|-29.1685|-0.000141332|-625|-413.854|-5.06825e-014|0|
|1216|-29.5822|-0.000141332|-625|-413.692|-5.06626e-014|0|
|1217|-29.9959|-0.000141332|-625|-413.525|-5.06422e-014|0|
|1218|-30.4093|-0.000141332|-625|-413.354|-5.06213e-014|0|
|1219|-30.8226|-0.000141332|-625|-413.179|-5.05998e-014|0|
|1220|-31.2357|-0.000141332|-625|-412.998|-5.05777e-014|0|
|1221|-31.6486|-0.000141332|-625|-412.814|-5.05551e-014|0|
|1222|-32.0613|-0.000141332|-625|-412.625|-5.05319e-014|0|
|1223|-32.4738|-0.000141332|-625|-412.431|-5.05082e-014|0|
|1224|-32.8861|-0.000141332|-625|-412.232|-5.04838e-014|0|
|1225|-33.2983|-0.000141332|-625|-412.028|-5.04589e-014|0|
|1226|-33.7102|-0.000141332|-625|-411.82|-5.04334e-014|0|
|1227|-34.1219|-0.000141332|-625|-411.607|-5.04073e-014|0|
|1228|-34.5334|-0.000141332|-625|-411.389|-5.03806e-014|0|
|1229|-34.9447|-0.000141332|-625|-411.166|-5.03533e-014|0|
|1230|-35.3557|-0.000141332|-625|-410.938|-5.03254e-014|0|
|1231|-35.7666|-0.000141332|-625|-410.705|-5.02968e-014|0|
|1232|-36.1771|-0.000141332|-625|-410.467|-5.02677e-014|0|
|1233|-36.5875|-0.000141332|-625|-410.223|-5.02379e-014|0|
|1234|-36.9976|-0.000141332|-625|-409.975|-5.02074e-014|0|
|1235|-37.4074|-0.000141332|-625|-409.721|-5.01764e-014|0|
|1236|-37.817|-0.000141332|-625|-409.462|-5.01447e-014|0|
|1237|-38.2264|-0.000141332|-625|-409.198|-5.01124e-014|0|
|1238|-38.6354|-0.000141332|-625|-408.929|-5.00794e-014|0|
|1239|-39.0442|-0.000141332|-625|-408.654|-5.00457e-014|0|
|1240|-39.4527|-0.000141332|-625|-408.374|-5.00114e-014|0|
|1241|-39.861|-0.000141332|-625|-408.089|-4.99764e-014|0|
|1242|-40.2689|-0.000141332|-625|-407.798|-4.99408e-014|0|
|1243|-40.6766|-0.000141332|-625|-407.501|-4.99045e-014|0|
|1244|-41.0839|-0.000141332|-625|-407.199|-4.98675e-014|0|
|1245|-41.491|-0.000141332|-625|-406.892|-4.98299e-014|0|
|1246|-41.8977|-0.000141332|-625|-406.579|-4.97915e-014|0|
|1247|-42.3041|-0.000141332|-625|-406.26|-4.97525e-014|0|
|1248|-42.7102|-0.000141332|-625|-405.935|-4.97128e-014|0|
|1249|-43.116|-0.000141332|-625|-405.605|-4.96723e-014|0|
|1250|-43.5214|-0.000141332|-625|-405.27|-4.96312e-014|0|
|1251|-43.9265|-0.000141332|-625|-404.928|-4.95894e-014|0|
|1252|-44.3313|-0.000141332|-625|-404.581|-4.95469e-014|0|
|1253|-44.7357|-0.000141332|-625|-404.228|-4.95036e-014|0|
|1254|-45.1397|-0.000141332|-625|-403.869|-4.94597e-014|0|
|1255|-45.5434|-0.000141332|-625|-403.504|-4.9415e-014|0|
|1256|-45.9467|-0.000141332|-625|-403.134|-4.93696e-014|0|
|1257|-46.3497|-0.000141332|-625|-402.757|-4.93235e-014|0|
|1258|-46.7522|-0.000141332|-625|-402.375|-4.92767e-014|0|
|1259|-47.1544|-0.000141332|-625|-401.987|-4.92291e-014|0|
|1260|-47.5562|-0.000141332|-625|-401.592|-4.91809e-014|0|
|1261|-47.9576|-0.000141332|-625|-401.192|-4.91318e-014|0|
|1262|-48.3586|-0.000141332|-625|-400.786|-4.90821e-014|0|
|1263|-48.7592|-0.000141332|-625|-400.373|-4.90316e-014|0|
|1264|-49.1593|-0.000141332|-625|-399.955|-4.89804e-014|0|
|1265|-49.5591|-0.000141332|-625|-399.531|-4.89284e-014|0|
|1266|-49.9584|-0.000141332|-625|-399.1|-4.88757e-014|0|
|1267|-50.3573|-0.000141332|-625|-398.664|-4.88222e-014|0|
|1268|-50.7557|-0.000141332|-625|-398.221|-4.8768e-014|0|
|1269|-51.1537|-0.000141332|-625|-397.772|-4.8713e-014|0|
|1270|-51.5513|-0.000141332|-625|-397.317|-4.86573e-014|0|
|1271|-51.9483|-0.000141332|-625|-396.856|-4.86008e-014|0|
|1272|-52.345|-0.000141332|-625|-396.388|-4.85436e-014|0|
|1273|-52.7411|-0.000141332|-625|-395.915|-4.84856e-014|0|
|1274|-53.1368|-0.000141332|-625|-395.435|-4.84268e-014|0|
|1275|-53.532|-0.000141332|-625|-394.949|-4.83673e-014|0|
|1276|-53.9267|-0.000141332|-625|-394.457|-4.8307e-014|0|
|1277|-54.3209|-0.000141332|-625|-393.959|-4.8246e-014|0|
|1278|-54.7146|-0.000141332|-625|-393.454|-4.81842e-014|0|
|1279|-55.1078|-0.000141332|-625|-392.943|-4.81216e-014|0|
|1280|-55.5005|-0.000141332|-625|-392.426|-4.80583e-014|0|
|1281|-55.8927|-0.000141332|-625|-391.902|-4.79942e-014|0|
|1282|-56.2843|-0.000141332|-625|-391.372|-4.79293e-014|0|
|1283|-56.6754|-0.000141332|-625|-390.836|-4.78637e-014|0|
|1284|-57.066|-0.000141332|-625|-390.294|-4.77972e-014|0|
|1285|-57.456|-0.000141332|-625|-389.745|-4.77301e-014|0|
|1286|-57.8455|-0.000141332|-625|-389.191|-4.76621e-014|0|
|1287|-58.2344|-0.000141332|-625|-388.629|-4.75934e-014|0|
|1288|-58.6227|-0.000141332|-625|-388.062|-4.75239e-014|0|
|1289|-59.0105|-0.000141332|-625|-387.488|-4.74536e-014|0|
|1290|-59.3977|-0.000141332|-625|-386.908|-4.73825e-014|0|
|1291|-59.7843|-0.000141332|-625|-386.321|-4.73107e-014|0|
|1292|-60.1703|-0.000141332|-625|-385.729|-4.72381e-014|0|
|1293|-60.5558|-0.000141332|-625|-385.13|-4.71648e-014|0|
|1294|-60.9406|-0.000141332|-625|-384.524|-4.70906e-014|0|
|1295|-61.3248|-0.000141332|-625|-383.913|-4.70157e-014|0|
|1296|-61.7084|-0.000141332|-625|-383.295|-4.69401e-014|0|
|1297|-62.0914|-0.000141332|-625|-382.67|-4.68636e-014|0|
|1298|-62.4737|-0.000141332|-625|-382.04|-4.67864e-014|0|
|1299|-62.8555|-0.000141332|-625|-381.403|-4.67084e-014|0|
|1300|-63.2366|-0.000141332|-625|-380.76|-4.66296e-014|0|
|1301|-63.617|-0.000141332|-625|-380.111|-4.65501e-014|0|
|1302|-63.9968|-0.000141332|-625|-379.455|-4.64698e-014|0|
|1303|-64.3759|-0.000141332|-625|-378.793|-4.63888e-014|0|
|1304|-64.7544|-0.000141332|-625|-378.125|-4.6307e-014|0|
|1305|-65.1321|-0.000141332|-625|-377.451|-4.62244e-014|0|
|1306|-65.5093|-0.000141332|-625|-376.77|-4.6141e-014|0|
|1307|-65.8857|-0.000141332|-625|-376.083|-4.60569e-014|0|
|1308|-66.2614|-0.000141332|-625|-375.391|-4.59721e-014|0|
|1309|-66.6365|-0.000141332|-625|-374.691|-4.58865e-014|0|
|1310|-67.0108|-0.000141332|-625|-373.986|-4.58001e-014|0|
|1311|-67.3844|-0.000141332|-625|-373.275|-4.5713e-014|0|
|1312|-67.7573|-0.000141332|-625|-372.557|-4.56251e-014|0|
|1313|-68.1295|-0.000141332|-625|-371.833|-4.55365e-014|0|
|1314|-68.501|-0.000141332|-625|-371.104|-4.54471e-014|0|
|1315|-68.8717|-0.000141332|-625|-370.368|-4.5357e-014|0|
|1316|-69.2417|-0.000141332|-625|-369.626|-4.52661e-014|0|
|1317|-69.611|-0.000141332|-625|-368.878|-4.51745e-014|0|
|1318|-69.9795|-0.000141332|-625|-368.124|-4.50822e-014|0|
|1319|-70.3472|-0.000141332|-625|-367.364|-4.49891e-014|0|
|1320|-70.7142|-0.000141332|-625|-366.598|-4.48953e-014|0|
|1321|-71.0804|-0.000141332|-625|-365.826|-4.48007e-014|0|
|1322|-71.4459|-0.000141332|-625|-365.048|-4.47055e-014|0|
|1323|-71.8105|-0.000141332|-625|-364.264|-4.46095e-014|0|
|1324|-72.1744|-0.000141332|-625|-363.474|-4.45128e-014|0|
|1325|-72.5375|-0.000141332|-625|-362.679|-4.44154e-014|0|
|1326|-72.8998|-0.000141332|-625|-361.877|-4.43172e-014|0|
|1327|-73.2612|-0.000141332|-625|-361.07|-4.42183e-014|0|
|1328|-73.6219|-0.000141332|-625|-360.257|-4.41188e-014|0|
|1329|-73.9817|-0.000141332|-625|-359.438|-4.40185e-014|0|
|1330|-74.3408|-0.000141332|-625|-358.614|-4.39175e-014|0|
|1331|-74.699|-0.000141332|-625|-357.784|-4.38159e-014|0|
|1332|-75.0563|-0.000141332|-625|-356.948|-4.37135e-014|0|
|1333|-75.4129|-0.000141332|-625|-356.106|-4.36104e-014|0|
|1334|-75.7685|-0.000141332|-625|-355.259|-4.35067e-014|0|
|1335|-76.1234|-0.000141332|-625|-354.406|-4.34022e-014|0|
|1336|-76.4774|-0.000141332|-625|-353.548|-4.32971e-014|0|
|1337|-76.8305|-0.000141332|-625|-352.684|-4.31913e-014|0|
|1338|-77.1827|-0.000141332|-625|-351.815|-4.30849e-014|0|
|1339|-77.5341|-0.000141332|-625|-350.94|-4.29778e-014|0|
|1340|-77.8846|-0.000141332|-625|-350.06|-4.287e-014|0|
|1341|-78.2342|-0.000141332|-625|-349.174|-4.27615e-014|0|
|1342|-78.5829|-0.000141332|-625|-348.283|-4.26524e-014|0|
|1343|-78.9308|-0.000141332|-625|-347.387|-4.25427e-014|0|
|1344|-79.2777|-0.000141332|-625|-346.486|-4.24323e-014|0|
|1345|-79.6238|-0.000141332|-625|-345.579|-4.23212e-014|0|
|1346|-79.9689|-0.000141332|-625|-344.667|-4.22096e-014|0|
|1347|-80.3131|-0.000141332|-625|-343.75|-4.20973e-014|0|
|1348|-80.6564|-0.000141332|-625|-342.828|-4.19843e-014|0|
|1349|-80.9987|-0.000141332|-625|-341.901|-4.18708e-014|0|
|1350|-81.3402|-0.000141332|-625|-340.969|-4.17566e-014|0|
|1351|-81.6807|-0.000141332|-625|-340.031|-4.16418e-014|0|
|1352|-82.0202|-0.000141332|-625|-339.089|-4.15264e-014|0|
|1353|-82.3589|-0.000141332|-625|-338.142|-4.14104e-014|0|
|1354|-82.6965|-0.000141332|-625|-337.19|-4.12939e-014|0|
|1355|-83.0332|-0.000141332|-625|-336.233|-4.11767e-014|0|
|1356|-83.369|-0.000141332|-625|-335.272|-4.10589e-014|0|
|1357|-83.7038|-0.000141332|-625|-334.305|-4.09406e-014|0|
|1358|-84.0376|-0.000141332|-625|-333.334|-4.08217e-014|0|
|1359|-84.3704|-0.000141332|-625|-332.359|-4.07022e-014|0|
|1360|-84.7023|-0.000141332|-625|-331.379|-4.05822e-014|0|
|1361|-85.0332|-0.000141332|-625|-330.394|-4.04616e-014|0|
|1362|-85.3631|-0.000141332|-625|-329.405|-4.03404e-014|0|
|1363|-85.692|-0.000141332|-625|-328.411|-4.02187e-014|0|
|1364|-86.0199|-0.000141332|-625|-327.413|-4.00965e-014|0|
|1365|-86.3468|-0.000141332|-625|-326.41|-3.99737e-014|0|
|1366|-86.6727|-0.000141332|-625|-325.404|-3.98504e-014|0|
|1367|-86.9976|-0.000141332|-625|-324.393|-3.97266e-014|0|
|1368|-87.3215|-0.000141332|-625|-323.377|-3.96023e-014|0|
|1369|-87.6444|-0.000141332|-625|-322.358|-3.94775e-014|0|
|1370|-87.9662|-0.000141332|-625|-321.335|-3.93521e-014|0|
|1371|-88.2871|-0.000141332|-625|-320.307|-3.92263e-014|0|
|1372|-88.6068|-0.000141332|-625|-319.276|-3.91e-014|0|
|1373|-88.9256|-0.000141332|-625|-318.24|-3.89732e-014|0|
|1374|-89.2433|-0.000141332|-625|-317.201|-3.88459e-014|0|
|1375|-89.56|-0.000141332|-625|-316.158|-3.87182e-014|0|
|1376|-89.8756|-0.000141332|-625|-315.111|-3.859e-014|0|
|1377|-90.1902|-0.000141332|-625|-314.06|-3.84613e-014|0|
|1378|-90.5038|-0.000141332|-625|-313.006|-3.83322e-014|0|
|1379|-90.8162|-0.000141332|-625|-311.948|-3.82027e-014|0|
|1380|-91.1277|-0.000141332|-625|-310.887|-3.80727e-014|0|
|1381|-91.438|-0.000141332|-625|-309.822|-3.79423e-014|0|
|1382|-91.7473|-0.000141332|-625|-308.754|-3.78114e-014|0|
|1383|-92.0555|-0.000141332|-625|-307.682|-3.76802e-014|0|
|1384|-92.3627|-0.000141332|-625|-306.607|-3.75485e-014|0|
|1385|-92.6687|-0.000141332|-625|-305.529|-3.74165e-014|0|
|1386|-92.9737|-0.000141332|-625|-304.447|-3.7284e-014|0|
|1387|-93.2776|-0.000141332|-625|-303.362|-3.71512e-014|0|
|1388|-93.5804|-0.000141332|-625|-302.275|-3.7018e-014|0|
|1389|-93.8822|-0.000141332|-625|-301.184|-3.68844e-014|0|
|1390|-94.1828|-0.000141332|-625|-300.09|-3.67505e-014|0|
|1391|-94.4823|-0.000141332|-625|-298.994|-3.66162e-014|0|
|1392|-94.7808|-0.000141332|-625|-297.894|-3.64815e-014|0|
|1393|-95.0781|-0.000141332|-625|-296.792|-3.63465e-014|0|
|1394|-95.3744|-0.000141332|-625|-295.687|-3.62112e-014|0|
|1395|-95.6695|-0.000141332|-625|-294.579|-3.60756e-014|0|
|1396|-95.9635|-0.000141332|-625|-293.469|-3.59396e-014|0|
|1397|-96.2564|-0.000141332|-625|-292.356|-3.58033e-014|0|
|1398|-96.5482|-0.000141332|-625|-291.241|-3.56668e-014|0|
|1399|-96.8389|-0.000141332|-625|-290.124|-3.55299e-014|0|
|1400|-97.1285|-0.000141332|-625|-289.004|-3.53927e-014|0|
|1401|-97.4169|-0.000141332|-625|-287.881|-3.52553e-014|0|
|1402|-97.7043|-0.000141332|-625|-286.757|-3.51176e-014|0|
|1403|-97.9904|-0.000141332|-625|-285.63|-3.49796e-014|0|
|1404|-98.2755|-0.000141332|-625|-284.502|-3.48414e-014|0|
|1405|-98.5595|-0.000141332|-625|-283.371|-3.47029e-014|0|
|1406|-98.8423|-0.000141332|-625|-282.238|-3.45642e-014|0|
|1407|-99.1239|-0.000141332|-625|-281.104|-3.44253e-014|0|
|1408|-99.4045|-0.000141332|-625|-279.967|-3.42861e-014|0|
|1409|-99.6839|-0.000141332|-625|-278.829|-3.41467e-014|0|
|1410|-99.9621|-0.000141332|-625|-277.689|-3.40071e-014|0|
|1411|-100.239|-0.000141332|-625|-276.548|-3.38674e-014|0|
|1412|-100.515|-0.000141332|-625|-275.405|-3.37274e-014|0|
|1413|-100.79|-0.000141332|-625|-274.26|-3.35872e-014|0|
|1414|-101.064|-0.000141332|-625|-273.114|-3.34469e-014|0|
|1415|-101.336|-0.000141332|-625|-271.967|-3.33064e-014|0|
|1416|-101.608|-0.000141332|-625|-270.819|-3.31657e-014|0|
|1417|-101.878|-0.000141332|-625|-269.669|-3.30249e-014|0|
|1418|-102.147|-0.000141332|-625|-268.518|-3.28839e-014|0|
|1419|-102.415|-0.000141332|-625|-267.366|-3.27429e-014|0|
|1420|-102.682|-0.000141332|-625|-266.213|-3.26016e-014|0|
|1421|-102.947|-0.000141332|-625|-265.059|-3.24603e-014|0|
|1422|-103.212|-0.000141332|-625|-263.904|-3.23189e-014|0|
|1423|-103.475|-0.000141332|-625|-262.748|-3.21773e-014|0|
|1424|-103.737|-0.000141332|-625|-261.591|-3.20357e-014|0|
|1425|-103.998|-0.000141332|-625|-260.434|-3.1894e-014|0|
|1426|-104.258|-0.000141332|-625|-259.276|-3.17522e-014|0|
|1427|-104.517|-0.000141332|-625|-258.118|-3.16103e-014|0|
|1428|-104.774|-0.000141332|-625|-256.959|-3.14684e-014|0|
|1429|-105.031|-0.000141332|-625|-255.8|-3.13265e-014|0|
|1430|-105.286|-0.000141332|-625|-254.64|-3.11845e-014|0|
|1431|-105.54|-0.000141332|-625|-253.481|-3.10424e-014|0|
|1432|-105.793|-0.000141332|-625|-252.32|-3.09003e-014|0|
|1433|-106.045|-0.000141332|-625|-251.16|-3.07583e-014|0|
|1434|-106.295|-0.000141332|-625|-250|-3.06162e-014|0|
|1435|-106.545|-0.000141332|-625|-248.84|-3.04741e-014|0|
|1436|-106.793|-0.000141332|-625|-247.68|-3.0332e-014|0|
|1437|-107.04|-0.000141332|-625|-246.519|-3.01899e-014|0|
|1438|-107.286|-0.000141332|-625|-245.36|-3.00479e-014|0|
|1439|-107.531|-0.000141332|-625|-244.2|-2.99059e-014|0|
|1440|-107.774|-0.000141332|-625|-243.041|-2.97639e-014|0|
|1441|-108.017|-0.000141332|-625|-241.882|-2.9622e-014|0|
|1442|-108.258|-0.000141332|-625|-240.724|-2.94801e-014|0|
|1443|-108.498|-0.000141332|-625|-239.566|-2.93383e-014|0|
|1444|-108.737|-0.000141332|-625|-238.409|-2.91966e-014|0|
|1445|-108.975|-0.000141332|-625|-237.252|-2.9055e-014|0|
|1446|-109.212|-0.000141332|-625|-236.096|-2.89135e-014|0|
|1447|-109.447|-0.000141332|-625|-234.941|-2.8772e-014|0|
|1448|-109.682|-0.000141332|-625|-233.787|-2.86307e-014|0|
|1449|-109.915|-0.000141332|-625|-232.634|-2.84895e-014|0|
|1450|-110.147|-0.000141332|-625|-231.482|-2.83484e-014|0|
|1451|-110.378|-0.000141332|-625|-230.331|-2.82074e-014|0|
|1452|-110.608|-0.000141332|-625|-229.181|-2.80666e-014|0|
|1453|-110.836|-0.000141332|-625|-228.033|-2.7926e-014|0|
|1454|-111.064|-0.000141332|-625|-226.886|-2.77855e-014|0|
|1455|-111.29|-0.000141332|-625|-225.74|-2.76451e-014|0|
|1456|-111.515|-0.000141332|-625|-224.595|-2.7505e-014|0|
|1457|-111.739|-0.000141332|-625|-223.452|-2.7365e-014|0|
|1458|-111.962|-0.000141332|-625|-222.311|-2.72252e-014|0|
|1459|-112.184|-0.000141332|-625|-221.171|-2.70856e-014|0|
|1460|-112.404|-0.000141332|-625|-220.033|-2.69462e-014|0|
|1461|-112.624|-0.000141332|-625|-218.896|-2.68071e-014|0|
|1462|-112.842|-0.000141332|-625|-217.762|-2.66681e-014|0|
|1463|-113.059|-0.000141332|-625|-216.629|-2.65294e-014|0|
|1464|-113.276|-0.000141332|-625|-215.498|-2.63909e-014|0|
|1465|-113.49|-0.000141332|-625|-214.37|-2.62527e-014|0|
|1466|-113.704|-0.000141332|-625|-213.243|-2.61147e-014|0|
|1467|-113.917|-0.000141332|-625|-212.119|-2.5977e-014|0|
|1468|-114.128|-0.000141332|-625|-210.996|-2.58396e-014|0|
|1469|-114.339|-0.000141332|-625|-209.876|-2.57024e-014|0|
|1470|-114.548|-0.000141332|-625|-208.759|-2.55656e-014|0|
|1471|-114.756|-0.000141332|-625|-207.644|-2.5429e-014|0|
|1472|-114.964|-0.000141332|-625|-206.531|-2.52927e-014|0|
|1473|-115.17|-0.000141332|-625|-205.421|-2.51568e-014|0|
|1474|-115.374|-0.000141332|-625|-204.313|-2.50211e-014|0|
|1475|-115.578|-0.000141332|-625|-203.208|-2.48858e-014|0|
|1476|-115.781|-0.000141332|-625|-202.106|-2.47508e-014|0|
|1477|-115.982|-0.000141332|-625|-201.006|-2.46162e-014|0|
|1478|-116.183|-0.000141332|-625|-199.91|-2.44819e-014|0|
|1479|-116.382|-0.000141332|-625|-198.816|-2.43479e-014|0|
|1480|-116.58|-0.000141332|-625|-197.725|-2.42144e-014|0|
|1481|-116.778|-0.000141332|-625|-196.638|-2.40812e-014|0|
|1482|-116.974|-0.000141332|-625|-195.553|-2.39483e-014|0|
|1483|-117.169|-0.000141332|-625|-194.471|-2.38159e-014|0|
|1484|-117.363|-0.000141332|-625|-193.393|-2.36838e-014|0|
|1485|-117.556|-0.000141332|-625|-192.318|-2.35522e-014|0|
|1486|-117.747|-0.000141332|-625|-191.246|-2.34209e-014|0|
|1487|-117.938|-0.000141332|-625|-190.178|-2.32901e-014|0|
|1488|-118.128|-0.000141332|-625|-189.113|-2.31597e-014|0|
|1489|-118.316|-0.000141332|-625|-188.052|-2.30297e-014|0|
|1490|-118.504|-0.000141332|-625|-186.994|-2.29001e-014|0|
|1491|-118.69|-0.000141332|-625|-185.94|-2.2771e-014|0|
|1492|-118.876|-0.000141332|-625|-184.889|-2.26424e-014|0|
|1493|-119.06|-0.000141332|-625|-183.842|-2.25142e-014|0|
|1494|-119.243|-0.000141332|-625|-182.799|-2.23864e-014|0|
|1495|-119.426|-0.000141332|-625|-181.76|-2.22591e-014|0|
|1496|-119.607|-0.000141332|-625|-180.724|-2.21323e-014|0|
|1497|-119.787|-0.000141332|-625|-179.693|-2.2006e-014|0|
|1498|-119.966|-0.000141332|-625|-178.665|-2.18802e-014|0|
|1499|-120.144|-0.000141332|-625|-177.642|-2.17549e-014|0|
|1500|-120.322|-0.000141332|-625|-176.623|-2.163e-014|0|
|1501|-120.498|-0.000141332|-625|-175.607|-2.15057e-014|0|
|1502|-120.673|-0.000141332|-625|-174.596|-2.13819e-014|0|
