-152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|4235|444226|211659|650314|19179.8|-36536.5|62438.4|
|4236|444245|211622|650377|19181.7|-36527.3|62431.6|
|4237|444264|211585|650439|19183.6|-36518.3|62425.1|
|4238|444283|211549|650502|19185.6|-36509.4|62418.8|
|4239|444303|211512|650564|19187.6|-36500.7|62412.7|
|4240|444322|211476|650626|19189.7|-36492.1|62406.9|
|4241|444341|211439|650689|19191.9|-36483.6|62401.2|
|4242|444360|211403|650751|19194.2|-36475.2|62395.8|
|4243|444379|211366|650814|19196.5|-36467|62390.7|
|4244|444399|211330|650876|19198.9|-36458.9|62385.7|
|4245|444418|211294|650938|19201.3|-36450.9|62380.9|
|4246|444437|211257|651001|19203.9|-36443.1|62376.4|
|4247|444456|211221|651063|19206.4|-36435.4|62372.1|
|4248|444475|211184|651125|19209.1|-36427.8|62367.9|
|4249|444495|211148|651188|19211.8|-36420.3|62364|
|4250|444514|211111|651250|19214.5|-36412.9|62360.3|
|4251|444533|211075|651313|19217.3|-36405.7|62356.7|
|4252|444552|211039|651375|19220.2|-36398.5|62353.4|
|4253|444572|211002|651437|19223.2|-36391.5|62350.2|
|4254|444591|210966|651500|19226.1|-36384.6|62347.2|
|4255|444610|210929|651562|19229.2|-36377.7|62344.4|
|4256|444629|210893|651624|19232.3|-36371|62341.8|
|4257|444648|210857|651687|19235.4|-36364.4|62339.4|
|4258|444668|210820|651749|19238.6|-36357.9|62337.1|
|4259|444687|210784|651811|19241.9|-36351.5|62335|
|4260|444706|210748|651874|19245.2|-36345.2|62333|
|4261|444725|210711|651936|19248.5|-36339|62331.3|
|4262|444745|210675|651998|19251.9|-36332.9|62329.6|
|4263|444764|210639|652061|19255.4|-36326.8|62328.2|
|4264|444783|210602|652123|19258.9|-36320.9|62326.9|
|4265|444802|210566|652185|19262.4|-36315|62325.7|
|4266|444822|210530|652248|19266|-36309.3|62324.7|
|4267|444841|210493|652310|19269.6|-36303.6|62323.8|
|4268|444860|210457|652372|19273.3|-36298|62323|
|4269|444880|210421|652435|19277|-36292.5|62322.4|
|4270|444899|210384|652497|19280.8|-36287|62322|
|4271|444918|210348|652559|19284.6|-36281.6|62321.6|
|4272|444937|210312|652622|19288.4|-36276.3|62321.4|
|4273|444957|210276|652684|19292.3|-36271.1|62321.3|
|4274|444976|210239|652746|19296.2|-36266|62321.3|
|4275|444995|210203|652809|19300.1|-36260.9|62321.5|
|4276|445015|210167|652871|19304.1|-36255.8|62321.7|
|4277|445034|210131|652933|19308.1|-36250.9|62322.1|
|4278|445053|210094|652995|19312.1|-36246|62322.6|
|4279|445072|210058|653058|19316.2|-36241.2|62323.1|
|4280|445092|210022|653120|19320.3|-36236.4|62323.8|
|4281|445111|209986|653182|19324.5|-36231.7|62324.6|
|4282|445130|209949|653245|19328.6|-36227|62325.4|
|4283|445150|209913|653307|19332.8|-36222.4|62326.4|
|4284|445169|209877|653369|19337|-36217.8|62327.4|
|4285|445188|209841|653432|19341.3|-36213.3|62328.5|
|4286|445208|209805|653494|19345.5|-36208.8|62329.7|
|4287|445227|209768|653556|19349.8|-36204.4|62331|
|4288|445247|209732|653619|19354.1|-36200|62332.4|
|4289|445266|209696|653681|19358.5|-36195.7|62333.8|
|4290|445285|209660|653743|19362.8|-36191.4|62335.3|
|4291|445305|209624|653806|19367.2|-36187.1|62336.8|
|4292|445324|209587|653868|19371.6|-36182.9|62338.4|
|4293|445343|209551|653930|19376|-36178.7|62340.1|
|4294|445363|209515|653993|19380.5|-36174.5|62341.8|
|4295|445382|209479|654055|19384.9|-36170.4|62343.6|
|4296|445401|209443|654117|19389.4|-36166.2|62345.4|
|4297|445421|209406|654180|19393.8|-36162.2|62347.2|
|4298|445440|209370|654242|19398.3|-36158.1|62349.1|
|4299|445460|209334|654305|19402.8|-36154.1|62351.1|
|4300|445479|209298|654367|19407.3|-36150|62353|
|4301|445498|209262|654429|19411.8|-36146|62355|
|4302|445518|209226|654492|19416.4|-36142|62357|
|4303|445537|209190|654554|19420.9|-36138.1|62359.1|
|4304|445557|209153|654616|19425.4|-36134.1|62361.2|
|4305|445576|209117|654679|19430|-36130.1|62363.2|
|4306|445596|209081|654741|19434.5|-36126.2|62365.3|
|4307|445615|209045|654803|19439.1|-36122.2|62367.4|
|4308|445634|209009|654866|19443.6|-36118.3|62369.5|
|4309|445654|208973|654928|19448.2|-36114.4|62371.7|
|4310|445673|208937|654991|19705|-35808.1|62581.8|
|4311|445693|208901|655053|19961.5|-35501.2|62790.8|
|4312|445713|208866|655116|20217.7|-35193.7|62998.7|
|4313|445734|208831|655179|20473.5|-34885.6|63205.6|
|4314|445754|208796|655243|20728.9|-34576.8|63411.3|
|4315|445775|208762|655306|20984|-34267.5|63616|
|4316|445796|208728|655370|21238.8|-33957.5|63819.6|
|4317|445818|208694|655434|21493.2|-33647|64022|
|4318|445839|208660|655498|21747.2|-33335.8|64223.3|
|4319|445861|208627|655562|22000.8|-33024.1|64423.6|
|4320|445883|208594|655627|22254.1|-32711.8|64622.7|
|4321|445906|208562|655691|22506.9|-32398.9|64820.7|
|4322|445928|208529|655756|22759.4|-32085.5|65017.6|
|4323|445951|208498|655821|23011.5|-31771.5|65213.3|
|4324|445974|208466|655887|23263.2|-31456.9|65407.9|
|4325|445998|208435|655952|23514.5|-31141.8|65601.4|
|4326|446021|208404|656018|23765.4|-30826.2|65793.7|
|4327|446045|208373|656084|24015.9|-30510|65984.9|
|4328|446069|208343|656150|24265.9|-30193.2|66175|
|4329|446094|208313|656216|24515.6|-29876|66363.9|
|4330|446118|208283|656283|24764.8|-29558.2|66551.7|
|4331|446143|208253|656349|25013.6|-29239.9|66738.3|
|4332|446168|208224|656416|25261.9|-28921.1|66923.8|
|4333|446194|208196|656483|25509.9|-28601.8|67108.1|
|4334|446219|208167|656550|25757.3|-28282|67291.2|
|4335|446245|208139|656618|26004.4|-27961.6|67473.2|
|4336|446272|208111|656685|26251|-27640.8|67654|
|4337|446298|208084|656753|26497.1|-27319.6|67833.7|
|4338|446325|208057|656821|26742.8|-26997.8|68012.1|
|4339|446351|208030|656889|26988|-26675.6|68189.4|
|4340|446378|208003|656957|27232.7|-26352.9|68365.5|
|4341|446406|207977|657026|27477|-26029.7|68540.4|
|4342|446433|207951|657094|27720.8|-25706.1|68714.2|
|4343|446461|207926|657163|27964.1|-25382|68886.7|
|4344|446489|207900|657232|28206.9|-25057.5|69058.1|
|4345|446518|207876|657301|28449.2|-24732.6|69228.2|
|4346|446546|207851|657371|28691.1|-24407.2|69397.2|
|4347|446575|207827|657440|28932.4|-24081.4|69565|
|4348|446604|207803|657510|29173.3|-23755.2|69731.5|
|4349|446633|207779|657580|29413.6|-23428.6|69896.9|
|4350|446663|207756|657650|29653.4|-23101.6|70061|
|4351|446693|207733|657720|29892.7|-22774.1|70224|
|4352|446723|207710|657790|30131.5|-22446.3|70385.7|
|4353|446753|207688|657861|30369.8|-22118.1|70546.2|
|4354|446783|207666|657931|30607.5|-21789.5|70705.5|
|4355|446814|207645|658002|30844.7|-21460.5|70863.5|
|4356|446845|207623|658073|31081.4|-21131.1|71020.4|
|4357|446876|207602|658144|31317.5|-20801.4|71176|
|4358|446908|207582|658215|31553.1|-20471.3|71330.3|
|4359|446939|207561|658287|31788.1|-20140.9|71483.5|
|4360|446971|207541|658358|32022.6|-19810.1|71635.4|
|4361|447004|207522|658430|32256.5|-19479|71786.1|
|4362|447036|207502|658502|32489.9|-19147.6|71935.5|
|4363|447068|207483|658574|32722.7|-18815.8|72083.7|
|4364|447101|207465|658646|32954.9|-18483.7|72230.6|
|4365|447134|207446|658718|33186.5|-18151.2|72376.3|
|4366|447168|207428|658791|33417.6|-17818.5|72520.7|
|4367|447201|207411|658863|33648.1|-17485.4|72663.9|
|4368|447235|207393|658936|33878|-17152.1|72805.9|
|4369|447269|207376|659009|34107.3|-16818.4|72946.5|
|4370|447303|207360|659082|34336|-16484.5|73085.9|
|4371|447338|207344|659155|34564.1|-16150.3|73224.1|
|4372|447372|207328|659228|34791.6|-15815.8|73361|
|4373|447407|207312|659302|35018.5|-15481.1|73496.6|
|4374|447442|207297|659375|35244.8|-15146|73630.9|
|4375|447478|207282|659449|35470.5|-14810.8|73764|
|4376|447513|207267|659523|35695.5|-14475.2|73895.8|
|4377|447549|207253|659597|35920|-14139.5|74026.4|
|4378|447585|207239|659671|36143.8|-13803.5|74155.6|
|4379|447621|207225|659745|36367|-13467.2|74283.6|
|4380|447658|207212|659819|36589.5|-13130.7|74410.3|
|4381|447695|207199|659894|36811.4|-12794|74535.7|
|4382|447732|207186|659969|37032.6|-12457.1|74659.8|
|4383|447769|207174|660043|37253.2|-12120|74782.6|
|4384|447806|207162|660118|37473.2|-11782.7|74904.2|
|4385|447844|207150|660193|37692.5|-11445.2|75024.4|
|4386|447881|207139|660268|37911.1|-11107.5|75143.4|
|4387|447919|207128|660343|38129.1|-10769.6|75261.1|
|4388|447958|207117|660419|38346.4|-10431.5|75377.4|
|4389|447996|207107|660494|38563.1|-10093.3|75492.5|
|4390|448035|207097|660570|38779|-9754.87|75606.3|
|4391|448074|207088|660645|38994.3|-9416.3|75718.7|
|4392|448113|207078|660721|39208.9|-9077.59|75829.9|
|4393|448152|207070|660797|39422.9|-8738.72|75939.7|
|4394|448192|207061|660873|39636.1|-8399.71|76048.3|
|4395|448231|207053|660949|39848.6|-8060.57|76155.5|
|4396|448271|207045|661025|40060.5|-7721.3|76261.4|
|4397|448311|207037|661102|40271.6|-7381.9|76366|
|4398|448352|207030|661178|40482|-7042.39|76469.3|
|4399|448392|207023|661255|40691.8|-6702.77|76571.3|
|4400|448433|207017|661331|40900.8|-6363.05|76671.9|
|4401|448474|207011|661408|41109.1|-6023.22|76771.3|
|4402|448515|207005|661485|41316.6|-5683.31|76869.3|
|4403|448557|206999|661562|41523.5|-5343.31|76966|
|4404|448599|206994|661639|41729.6|-5003.23|77061.4|
|4405|448640|206989|661716|41935|-4663.07|77155.4|
|4406|448682|206985|661793|42139.7|-4322.85|77248.1|
|4407|448725|206980|661870|42343.6|-3982.57|77339.5|
|4408|448767|206977|661948|42546.8|-3642.23|77429.6|
|4409|448810|206973|662025|42749.2|-3301.85|77518.3|
|4410|448853|206970|662103|42950.9|-2961.42|77605.7|
|4411|448896|206967|662180|43151.9|-2620.96|77691.8|
|4412|448939|206965|662258|43352|-2280.46|77776.5|
|4413|448982|206963|662336|43551.5|-1939.94|77859.9|
|4414|449026|206961|662414|43750.1|-1599.41|77941.9|
|4415|449070|206960|662492|43948|-1258.86|78022.7|
|4416|449114|206958|662570|44145.1|-918.307|78102|
|4417|449158|206958|662648|44341.5|-577.754|78180.1|
|4418|449203|206957|662726|44537.1|-237.209|78256.8|
|4419|449247|206957|662804|44731.9|103.324|78332.1|
|4420|449292|206957|662883|44925.9|443.837|78406.1|
|4421|449337|206958|662961|45119.1|784.326|78478.8|
|4422|449382|206959|663040|45311.5|1124.78|78550.1|
|4423|449428|206960|663118|45503.2|1465.2|78620.1|
|4424|449473|206962|663197|45694|1805.58|78688.7|
|4425|449519|206964|663276|45884.1|2145.9|78756|
|4426|449565|206966|663355|46073.3|2486.17|78821.9|
|4427|449611|206969|663433|46261.8|2826.38|78886.5|
|4428|449658|206972|663512|46449.4|3166.52|78949.7|
|4429|449704|206975|663591|46636.2|3506.58|79011.6|
|4430|449751|206979|663670|46822.2|3846.56|79072.1|
|4431|449798|206983|663749|47007.4|4186.46|79131.3|
|4432|449845|206987|663829|47191.7|4526.26|79189.1|
|4433|449892|206992|663908|47375.3|4865.97|79245.5|
|4434|449940|206997|663987|47558|5205.57|79300.6|
|4435|449987|207002|664066|47739.8|5545.06|79354.4|
|4436|450035|207008|664146|47920.9|5884.43|79406.7|
|4437|450083|207014|664225|48101.1|6223.67|79457.8|
|4438|450131|207021|664305|48280.4|6562.79|79507.4|
|4439|450180|207027|664384|48458.9|6901.77|79555.7|
|4440|450228|207034|664464|48636.6|7240.61|79602.7|
|4441|450277|207042|664543|48813.4|7579.3|79648.3|
|4442|450326|207050|664623|48989.4|7917.84|79692.5|
|4443|450375|207058|664703|49164.5|8256.22|79735.4|
|4444|450424|207066|664783|49338.7|8594.43|79776.9|
|4445|450474|207075|664862|49512.1|8932.47|79817|
|4446|450523|207084|664942|49684.6|9270.33|79855.8|
|4447|450573|207093|665022|49856.3|9608.01|79893.2|
|4448|450623|207103|665102|50027|9945.5|79929.3|
|4449|450673|207113|665182|50196.9|10282.8|79964|
|4450|450723|207124|665262|50366|10619.9|79997.3|
|4451|450774|207134|665342|50534.1|10956.8|80029.3|
|4452|450824|207146|665422|50701.4|11293.4|80059.9|
|4453|450875|207157|665502|50867.7|11629.9|80089.2|
|4454|450926|207169|665582|51033.2|11966.1|80117|
|4455|450977|207181|665662|51197.8|12302.1|80143.5|
|4456|451028|207193|665742|51361.5|12637.8|80168.7|
|4457|451080|207206|665823|51524.3|12973.3|80192.5|
|4458|451132|207219|665903|51686.2|13308.6|80214.9|
|4459|451183|207233|665983|51847.2|13643.6|80236|
|4460|451235|207247|666063|52007.3|13978.3|80255.6|
|4461|451287|207261|666144|52166.5|14312.8|80274|
|4462|451340|207275|666224|52324.8|14647|80290.9|
|4463|451392|207290|666304|52482.2|14980.9|80306.5|
|4464|451445|207305|666384|52638.6|15314.5|80320.8|
|4465|451497|207321|666465|52794.2|15647.8|80333.6|
|4466|451550|207337|666545|52948.8|15980.9|80345.1|
|4467|451603|207353|666626|53102.5|16313.6|80355.3|
|4468|451656|207369|666706|53255.3|16646|80364|
|4469|451710|207386|666786|53407.1|16978.1|80371.5|
|4470|451763|207403|666867|53558|17309.9|80377.5|
|4471|451817|207421|666947|53708|17641.4|80382.2|
|4472|451871|207438|667027|53857|17972.5|80385.5|
|4473|451924|207457|667108|54005.1|18303.3|80387.5|
|4474|451979|207475|667188|54152.3|18633.7|80388.1|
|4475|452033|207494|667269|54298.5|18963.8|80387.3|
|4476|452087|207513|667349|54443.8|19293.5|80385.2|
|4477|452142|207532|667429|54588.1|19622.9|80381.7|
|4478|452196|207552|667510|54731.5|19951.9|80376.9|
|4479|452251|207572|667590|54873.9|20280.5|80370.6|
|4480|452306|207593|667670|55015.4|20608.8|80363.1|
|4481|452361|207614|667751|55155.9|20936.7|80354.2|
|4482|452416|207635|667831|55295.4|21264.1|80343.9|
|4483|452472|207656|667911|55434|21591.2|80332.2|
|4484|452527|207678|667992|55571.7|21917.9|80319.2|
|4485|452583|207700|668072|55708.3|22244.1|80304.9|
|4486|452639|207722|668152|55844|22570|80289.2|
|4487|452695|207745|668233|55978.7|22895.4|80272.1|
|4488|452751|207768|668313|56112.5|23220.4|80253.7|
|4489|452807|207792|668393|56245.3|23545|80233.9|
|4490|452863|207815|668473|56377.1|23869.1|80212.7|
|4491|452920|207839|668554|56507.9|24192.8|80190.3|
|4492|452976|207864|668634|56637.7|24516.1|80166.4|
|4493|453033|207888|668714|56766.6|24838.9|80141.2|
|4494|453090|207913|668794|56894.5|25161.2|80114.7|
|4495|453147|207939|668874|57021.3|25483.1|80086.8|
|4496|453204|207964|668954|57147.2|25804.5|80057.6|
|4497|453261|207990|669034|57272.1|26125.4|80027|
|4498|453318|208017|669114|57396.1|26445.8|79995|
|4499|453376|208043|669194|57519|26765.8|79961.7|
|4500|453433|208070|669274|57640.9|27085.3|79927.1|
|4501|453491|208097|669354|57761.8|27404.2|79891.1|
|4502|453549|208125|669434|57881.7|27722.7|79853.8|
|4503|453607|208153|669514|58000.7|28040.6|79815.2|
|4504|453665|208181|669594|58118.6|28358.1|79775.2|
|4505|453723|208209|669673|58235.5|28675|79733.8|
|4506|453781|208238|669753|58351.4|28991.4|79691.2|
|4507|453840|208267|669833|58466.3|29307.2|79647.1|
|4508|453898|208297|669912|58580.2|29622.5|79601.8|
|4509|453957|208327|669992|58693|29937.3|79555.1|
|4510|454016|208357|670072|58804.9|30251.6|79507.1|
|4511|454074|208387|670151|58915.7|30565.2|79457.7|
|4512|454133|208418|670230|59025.5|30878.4|79407|
|4513|454193|208449|670310|59134.3|31190.9|79355|
|4514|454252|208480|670389|59242.1|31502.9|79301.6|
|4515|454311|208512|670468|59348.9|31814.3|79246.9|
|4516|454370|208544|670548|59454.6|32125.1|79190.9|
|4517|454430|208576|670627|59559.3|32435.4|79133.6|
|4518|454490|208609|670706|59663|32745.1|79074.9|
|4519|454549|208642|670785|59765.6|33054.1|79015|
|4520|454609|208675|670864|59867.2|33362.6|78953.7|
|4521|454669|208708|670943|59967.8|33670.4|78891|
|4522|454729|208742|671022|60067.4|33977.7|78827.1|
|4523|454789|208776|671101|60165.9|34284.3|78761.8|
|4524|454849|208811|671179|60263.4|34590.3|78695.2|
|4525|454910|208846|671258|60359.8|34895.7|78627.3|
|4526|454970|208881|671336|60455.2|35200.5|78558.1|
|4527|455031|208916|671415|60549.6|35504.6|78487.6|
|4528|455091|208952|671493|60642.9|35808|78415.8|
|4529|455152|208988|671572|60735.1|36110.9|78342.6|
|4530|455213|209024|671650|60826.4|36413|78268.2|
|4531|455273|209060|671728|60916.5|36714.6|78192.4|
|4532|455334|209097|671807|61005.7|37015.4|78115.4|
|4533|455395|209134|671885|61093.7|37315.6|78037|
|4534|455457|209172|671963|61180.8|37615.1|77957.4|
|4535|455518|209210|672041|61266.7|37913.9|77876.4|
|4536|455579|209248|672118|61351.7|38212.1|77794.1|
|4537|455641|209286|672196|61435.5|38509.5|77710.6|
|4538|455702|209325|672274|61518.3|38806.3|77625.7|
|4539|455764|209364|672351|61600.1|39102.4|77539.6|
|4540|455825|209403|672429|61680.8|39397.7|77452.2|
|4541|455887|209442|672506|61760.4|39692.4|77363.4|
|4542|455949|209482|672584|61839|39986.3|77273.4|
|4543|456011|209522|672661|61916.5|40279.6|77182.1|
|4544|456073|209563|672738|61993|40572.1|77089.6|
|4545|456135|209604|672815|62068.4|40863.8|76995.7|
|4546|456197|209645|672892|62142.7|41154.9|76900.6|
|4547|456259|209686|672969|62216|41445.2|76804.2|
|4548|456321|209727|673046|62288.2|41734.8|76706.5|
|4549|456383|209769|673122|62359.3|42023.6|76607.5|
|4550|456446|209812|673199|62429.4|42311.6|76507.3|
|4551|456508|209854|673275|62498.4|42599|76405.8|
|4552|456571|209897|673352|62566.3|42885.5|76303|
|4553|456633|209940|673428|62633.1|43171.3|76199|
|4554|456696|209983|673504|62698.9|43456.3|76093.7|
|4555|456759|210027|673580|62763.6|43740.5|75987.1|
|4556|456822|210071|673656|62827.2|44024|75879.3|
|4557|456885|210115|673732|62889.8|44306.7|75770.2|
|4558|456947|210159|673807|62951.3|44588.5|75659.9|
|4559|457010|210204|673883|63011.7|44869.6|75548.3|
|4560|457073|210249|673959|63071|45149.9|75435.5|
|4561|457137|210294|674034|63129.3|45429.4|75321.4|
|4562|457200|210340|674109|63186.4|45708.1|75206|
|4563|457263|210386|674184|63242.5|45985.9|75089.5|
|4564|457326|210432|674259|63297.5|46263|74971.6|
|4565|457390|210478|674334|63351.5|46539.2|74852.6|
|4566|457453|210525|674409|63404.3|46814.6|74732.3|
|4567|457516|210572|674484|63456.1|47089.2|74610.8|
|4568|457580|210619|674558|63506.8|47362.9|74488|
|4569|457643|210666|674633|63556.4|47635.8|74364|
|4570|457707|210714|674707|63604.9|47907.8|74238.8|
|4571|457771|210762|674781|63652.3|48179|74112.3|
|4572|457834|210811|674855|63698.7|48449.4|73984.6|
|4573|457898|210859|674929|63743.9|48718.9|73855.7|
|4574|457962|210908|675003|63788.1|48987.5|73725.6|
|4575|458026|210957|675077|63831.2|49255.2|73594.3|
|4576|458089|211007|675150|63873.2|49522.1|73461.7|
|4577|458153|211056|675224|63914.1|49788.1|73328|
|4578|458217|211106|675297|63953.9|50053.3|73193|
|4579|458281|211156|675370|63992.7|50317.5|73056.8|
|4580|458345|211207|675443|64030.3|50580.9|72919.4|
|4581|458409|211257|675516|64066.9|50843.3|72780.9|
|4582|458473|211308|675589|64102.3|51104.9|72641.1|
|4583|458537|211360|675661|64136.7|51365.6|72500.1|
|4584|458602|211411|675734|64170|51625.3|72357.9|
|4585|458666|211463|675806|64202.2|51884.2|72214.6|
|4586|458730|211515|675878|64233.3|52142.1|72070|
|4587|458794|211567|675950|64263.3|52399.1|71924.3|
|4588|458859|211620|676022|64292.2|52655.2|71777.3|
|4589|458923|211673|676093|64320.1|52910.4|71629.2|
|4590|458987|211726|676165|64346.8|53164.6|71480|
|4591|459052|211779|676236|64372.4|53417.9|71329.5|
|4592|459116|211832|676308|64397|53670.3|71177.9|
|4593|459180|211886|676379|64420.4|53921.7|71025.1|
|4594|459245|211940|676450|64442.8|54172.2|70871.1|
|4595|459309|211995|676521|64464.1|54421.7|70716|
|4596|459374|212049|676591|64484.3|54670.3|70559.7|
|4597|459438|212104|676662|64503.3|54917.9|70402.2|
|4598|459503|212159|676732|64521.3|55164.5|70243.6|
|4599|459567|212214|676802|64538.2|55410.2|70083.8|
|4600|459632|212270|676872|64554|55654.9|69922.9|
|4601|459696|212326|676942|64568.7|55898.6|69760.8|
|4602|459761|212382|677012|64582.4|56141.4|69597.6|
|4603|459825|212438|677081|64594.9|56383.1|69433.3|
|4604|459890|212494|677151|64606.3|56623.9|69267.8|
|4605|459955|212551|677220|64616.6|56863.7|69101.1|
|4606|460019|212608|677289|64625.9|57102.5|68933.4|
|4607|460084|212665|677358|64634|57340.3|68764.5|
|4608|460149|212723|677426|64641.1|57577.1|68594.5|
|4609|460213|212780|677495|64647|57812.9|68423.3|
|4610|460278|212838|677563|64651.9|58047.7|68251|
|4611|460343|212897|677631|64655.7|58281.4|68077.7|
|4612|460407|212955|677699|64658.3|58514.2|67903.2|
|4613|460472|213014|677767|64659.9|58745.9|67727.5|
|4614|460537|213072|677835|64660.4|58976.6|67550.8|
|4615|460601|213132|677902|64659.8|59206.3|67373|
|4616|460666|213191|677969|64658.1|59434.9|67194|
|4617|460730|213250|678037|64655.3|59662.5|67014|
|4618|460795|213310|678103|64651.4|59889.1|66832.9|
|4619|460860|213370|678170|64646.5|60114.6|66650.6|
|4620|460924|213430|678237|64640.4|60339.1|66467.3|
|4621|460989|213491|678303|64633.2|60562.5|66282.9|
|4622|461054|213552|678369|64625|60784.9|66097.4|
|4623|461118|213612|678435|64615.7|61006.2|65910.8|
|4624|461183|213674|678501|64605.2|61226.4|65723.2|
|4625|461248|213735|678567|64593.7|61445.6|65534.5|
|4626|461312|213796|678632|64581.1|61663.7|65344.6|
|4627|461377|213858|678698|64567.4|61880.8|65153.8|
|4628|461441|213920|678763|64552.6|62096.8|64961.8|
|4629|461506|213982|678827|64536.8|62311.7|64768.8|
|4630|461570|214045|678892|64519.8|62525.5|64574.8|
|4631|461635|214107|678957|64501.7|62738.2|64379.7|
|4632|461699|214170|679021|64482.6|62949.8|64183.5|
|4633|461764|214233|679085|64462.4|63160.4|63986.3|
|4634|461828|214297|679149|64441.1|63369.8|63788|
|4635|461893|214360|679213|64418.7|63578.2|63588.7|
|4636|461957|214424|679276|64395.2|63785.4|63388.4|
|4637|462021|214488|679339|64370.6|63991.6|63187|
|4638|462086|214552|679402|64345|64196.6|62984.6|
|4639|462150|214616|679465|64318.3|64400.5|62781.2|
|4640|462214|214681|679528|64290.4|64603.3|62576.7|
|4641|462279|214745|679590|64261.6|64805|62371.2|
|4642|462343|214810|679653|64231.6|65005.6|62164.7|
|4643|462407|214875|679715|64200.5|65205|61957.2|
|4644|462471|214941|679777|64168.4|65403.3|61748.7|
|4645|462536|215006|679838|64135.2|65600.5|61539.2|
|4646|462600|215072|679900|64100.9|65796.6|61328.6|
|4647|462664|215138|679961|64065.5|65991.5|61117.1|
|4648|462728|215204|680022|64029|66185.3|60904.5|
|4649|462792|215270|680083|63991.5|66377.9|60691|
|4650|462856|215336|680143|63952.9|66569.4|60476.5|
|4651|462920|215403|680204|63913.2|66759.7|60261|
|4652|462984|215470|680264|63872.5|66948.9|60044.5|
|4653|463047|215537|680324|63830.7|67136.9|59827|
|4654|463111|215604|680383|63787.8|67323.8|59608.6|
|4655|463175|215672|680443|63743.8|67509.5|59389.2|
|4656|463239|215739|680502|63698.8|67694|59168.8|
|4657|463302|215807|680561|63652.7|67877.4|58947.4|
|4658|463366|215875|680620|63605.5|68059.6|58725.1|
|4659|463430|215943|680679|63557.3|68240.6|58501.8|
|4660|463493|216012|680737|63507.9|68420.5|58277.6|
|4661|463557|216080|680795|63457.6|68599.1|58052.5|
|4662|463620|216149|680853|63406.1|68776.6|57826.3|
|4663|463683|216218|680911|63353.6|68952.9|57599.3|
|4664|463747|216287|680968|63300.1|69128.1|57371.3|
|4665|463810|216356|681026|63245.4|69302|57142.4|
|4666|463873|216425|681083|63189.8|69474.7|56912.5|
|4667|463936|216495|681140|63133|69646.3|56681.7|
|4668|464000|216565|681196|63075.2|69816.6|56450|
|4669|464063|216634|681252|63016.4|69985.8|56217.4|
|4670|464126|216704|681309|62956.4|70153.7|55983.8|
|4671|464188|216775|681364|62895.5|70320.5|55749.4|
|4672|464251|216845|681420|62833.4|70486|55514|
|4673|464314|216916|681475|62770.4|70650.3|55277.7|
|4674|464377|216986|681531|62706.2|70813.4|55040.6|
|4675|464440|217057|681586|62641.1|70975.3|54802.5|
|4676|464502|217128|681640|62574.8|71136|54563.6|
|4677|464565|217200|681695|62507.6|71295.4|54323.7|
|4678|464627|217271|681749|62439.2|71453.6|54083|
|4679|464690|217343|681803|62369.9|71610.6|53841.4|
|4680|464752|217414|681857|62299.5|71766.4|53598.9|
|4681|464814|217486|681910|62228|71920.9|53355.6|
|4682|464876|217558|681963|62155.5|72074.2|53111.3|
|4683|464939|217630|682016|62082|72226.3|52866.3|
|4684|465001|217702|682069|62007.4|72377.1|52620.3|
|4685|465063|217775|682121|61931.8|72526.7|52373.5|
|4686|465124|217848|682174|61855.2|72675.1|52125.9|
|4687|465186|217920|682226|61777.5|72822.2|51877.4|
|4688|465248|217993|682277|61698.8|72968|51628|
|4689|465310|218066|682329|61619.1|73112.7|51377.9|
|4690|465371|218139|682380|61538.3|73256|51126.9|
|4691|465433|218213|682431|61456.5|73398.1|50875|
|4692|465494|218286|682482|61373.7|73539|50622.3|
|4693|465556|218360|682533|61374|73537.3|50624.3|
|4694|465617|218433|682583|61374.4|73535.6|50626.3|
|4695|465678|218507|682634|61374.7|73534|50628.2|
|4696|465740|218580|682684|61375.1|73532.3|50630.2|
|4697|465801|218654|682735|61375.4|73530.6|50632.1|
|4698|465862|218727|682786|61375.8|73528.9|50634.1|
|4699|465924|218801|682836|61376.1|73527.2|50636|
|4700|465985|218874|682887|61376.4|73525.5|50637.9|
|4701|466047|218948|682938|61376.7|73523.8|50639.9|
|4702|466108|219022|682988|61376.9|73522|50641.7|
|4703|466169|219095|683039|61377.2|73520.2|50643.6|
|4704|466231|219169|683090|61377.4|73518.4|50645.5|
|4705|466292|219242|683140|61377.6|73516.6|50647.3|
|4706|466353|219316|683191|61377.8|73514.7|50649.1|
|4707|466415|219389|683242|61377.9|73512.8|50650.9|
|4708|466476|219463|683292|61378|73510.8|50652.7|
|4709|466538|219536|683343|61378.1|73508.8|50654.4|
|4710|466599|219610|683393|61378.1|73506.8|50656.1|
|4711|466660|219683|683444|61378.1|73504.7|50657.8|
|4712|466722|219757|683495|61378.1|73502.6|50659.4|
|4713|466783|219830|683545|61378|73500.4|50661|
|4714|466844|219904|683596|61377.9|73498.1|50662.6|
|4715|466906|219977|683647|61377.7|73495.9|50664.1|
|4716|466967|220051|683697|61377.5|73493.5|50665.6|
|4717|467029|220124|683748|61377.2|73491.1|50667|
|4718|467090|220198|683799|61376.9|73488.6|50668.4|
|4719|467151|220271|683849|61376.5|73486.1|50669.8|
