152.5|-0.000141332|-650
|Index|joint1_pos|joint2_pos|joint3_pos|joint1_vel|joint2_vel|joint3_vel|
|1586|438733|631871|222680|58758.8|203719|-124287|
|1587|438791|632074|222556|58521.3|202749|-123639|
|1588|438850|632276|222433|58286.6|201790|-122999|
|1589|438908|632477|222310|58054.5|200843|-122366|
|1590|438966|632678|222188|57825.1|199907|-121741|
|1591|439024|632877|222067|57598.5|198983|-121124|
|1592|439081|633076|221946|57374.5|198070|-120514|
|1593|439138|633273|221826|57153.4|197168|-119913|
|1594|439195|633470|221706|56934.9|196278|-119319|
|1595|439252|633666|221587|56719.2|195399|-118732|
|1596|439309|633861|221468|56506.3|194532|-118153|
|1597|439365|634055|221351|56296.1|193676|-117582|
|1598|439421|634248|221233|56088.8|192831|-117018|
|1599|439477|634441|221117|55884.2|191997|-116462|
|1600|439533|634632|221000|55682.3|191175|-115913|
|1601|439589|634823|220885|55483.3|190364|-115372|
|1602|439644|635013|220770|55287.1|189564|-114838|
|1603|439699|635202|220655|55093.6|188776|-114312|
|1604|439754|635390|220541|54903|187998|-113793|
|1605|439809|635578|220427|54715.1|187232|-113281|
|1606|439864|635765|220314|54530.1|186477|-112777|
|1607|439918|635951|220202|54347.8|185733|-112280|
|1608|439972|636136|220090|54168.4|185000|-111790|
|1609|440027|636321|219978|53991.7|184278|-111307|
|1610|440080|636505|219867|53817.9|183567|-110832|
|1611|440134|636688|219757|53646.9|182867|-110364|
|1612|440188|636871|219647|53478.7|182177|-109903|
|1613|440241|637053|219537|53313.2|181499|-109448|
|1614|440294|637234|219428|53150.6|180832|-109001|
|1615|440347|637414|219319|52990.8|180175|-108561|
|1616|440400|637594|219211|52833.8|179529|-108128|
|1617|440453|637773|219103|52679.5|178893|-107702|
|1618|440506|637952|218995|52528|178269|-107283|
|1619|440558|638130|218888|52379.3|177655|-106870|
|1620|440610|638307|218781|52233.4|177051|-106465|
|1621|440663|638484|218675|52090.3|176458|-106066|
|1622|440715|638660|218569|51949.9|175876|-105674|
|1623|440767|638836|218464|51812.2|175303|-105288|
|1624|440818|639011|218359|51677.3|174742|-104909|
|1625|440870|639185|218254|51545.2|174190|-104537|
|1626|440921|639359|218150|51415.7|173649|-104171|
|1627|440973|639532|218046|51289|173117|-103812|
|1628|441024|639705|217942|51165|172596|-103459|
|1629|441075|639878|217839|51043.7|172085|-103112|
|1630|441126|640049|217736|50925.1|171584|-102772|
|1631|441177|640221|217633|50809.2|171093|-102438|
|1632|441228|640392|217531|50695.9|170612|-102111|
|1633|441278|640562|217429|50585.3|170140|-101789|
|1634|441329|640732|217327|50477.3|169679|-101474|
|1635|441379|640901|217226|50371.9|169226|-101165|
|1636|441430|641070|217125|50269.2|168784|-100862|
|1637|441480|641239|217024|50169.1|168351|-100565|
|1638|441530|641407|216924|50071.5|167927|-100273|
|1639|441580|641575|216824|49976.6|167513|-99988.1|
|1640|441630|641742|216724|49884.2|167108|-99708.7|
|1641|441680|641909|216624|49794.3|166712|-99435|
|1642|441729|642076|216525|49706.9|166326|-99167|
|1643|441779|642242|216426|49622.1|165948|-98904.7|
|1644|441829|642407|216327|49539.8|165580|-98648|
|1645|441878|642573|216229|49459.9|165220|-98396.8|
|1646|441928|642738|216130|49382.5|164869|-98151.2|
|1647|441977|642903|216032|49307.5|164527|-97911|
|1648|442026|643067|215935|49234.9|164194|-97676.2|
|1649|442075|643231|215837|49164.8|163869|-97446.7|
|1650|442125|643395|215740|49097|163552|-97222.4|
|1651|442174|643558|215643|49031.6|163244|-97003.4|
|1652|442223|643721|215546|48968.5|162945|-96789.5|
|1653|442272|643884|215449|48907.7|162653|-96580.7|
|1654|442320|644047|215352|48849.2|162370|-96376.9|
|1655|442369|644209|215256|48793|162094|-96178.1|
|1656|442418|644371|215160|48739.1|161827|-95984.1|
|1657|442467|644532|215064|48687.4|161567|-95795.1|
|1658|442515|644694|214969|48637.9|161316|-95610.7|
|1659|442564|644855|214873|48590.6|161072|-95431.1|
|1660|442613|645016|214778|48545.4|160835|-95256.2|
|1661|442661|645177|214682|48502.4|160606|-95085.8|
|1662|442710|645337|214587|48461.5|160384|-94919.9|
|1663|442758|645497|214493|48422.7|160170|-94758.5|
|1664|442806|645658|214398|48385.9|159962|-94601.5|
|1665|442855|645817|214303|48351.2|159762|-94448.8|
|1666|442903|645977|214209|48318.4|159569|-94300.3|
|1667|442951|646137|214115|48287.7|159383|-94156.1|
|1668|443000|646296|214021|48258.9|159203|-94015.9|
|1669|443048|646455|213927|48232.1|159030|-93879.9|
|1670|443096|646614|213833|48207.1|158864|-93747.7|
|1671|443144|646773|213739|48184|158704|-93619.6|
|1672|443193|646931|213646|48162.8|158550|-93495.2|
|1673|443241|647090|213552|48143.4|158403|-93374.7|
|1674|443289|647248|213459|48125.8|158262|-93257.8|
|1675|443337|647406|213366|48109.9|158126|-93144.6|
|1676|443385|647564|213273|48095.8|157997|-93035|
|1677|443433|647722|213180|48083.3|157874|-92928.8|
|1678|443481|647880|213087|48072.6|157756|-92826.1|
|1679|443529|648038|212994|48063.4|157644|-92726.8|
|1680|443577|648195|212901|48055.9|157537|-92630.7|
|1681|443625|648353|212809|48050|157435|-92537.8|
|1682|443673|648510|212716|48045.6|157339|-92448.1|
|1683|443721|648668|212624|48042.7|157248|-92361.5|
|1684|443770|648825|212532|48041.3|157162|-92277.9|
|1685|443818|648982|212439|48041.3|157081|-92197.2|
|1686|443866|649139|212347|48042.8|157004|-92119.3|
|1687|443914|649296|212255|48045.6|156932|-92044.2|
|1688|443962|649453|212163|48049.8|156865|-91971.9|
|1689|444010|649610|212071|48055.3|156802|-91902.2|
|1690|444058|649766|211979|48062.1|156744|-91835|
|1691|444106|649923|211887|48070.2|156689|-91770.3|
|1692|444154|650080|211796|48079.4|156639|-91708.1|
|1693|444202|650236|211704|48089.9|156593|-91648.1|
|1694|444250|650393|211612|48101.4|156550|-91590.5|
|1695|444298|650550|211521|48114.1|156511|-91535|
|1696|444346|650706|211429|48127.9|156476|-91481.7|
|1697|444394|650862|211338|48142.7|156444|-91430.3|
|1698|444443|651019|211247|48158.5|156415|-91381|
|1699|444491|651175|211155|48175.3|156390|-91333.6|
|1700|444539|651332|211064|48193|156368|-91287.9|
|1701|444587|651488|210973|48211.6|156348|-91244|
|1702|444635|651644|210881|48231.1|156332|-91201.8|
|1703|444684|651801|210790|48251.4|156318|-91161.2|
|1704|444732|651957|210699|48272.4|156307|-91122|
|1705|444780|652113|210608|48294.2|156298|-91084.3|
|1706|444829|652270|210517|48316.8|156291|-91048|
|1707|444877|652426|210426|48339.9|156287|-91013|
|1708|444925|652582|210335|48363.8|156285|-90979.1|
|1709|444974|652738|210244|48388.2|156284|-90946.5|
|1710|445022|652895|210153|48413.2|156286|-90914.8|
|1711|445070|653051|210062|48438.7|156289|-90884.2|
|1712|445119|653207|209971|48464.6|156294|-90854.4|
|1713|445167|653364|209880|48491|156300|-90825.5|
|1714|445216|653520|209790|48517.9|156307|-90797.3|
|1715|445264|653676|209699|48545|156316|-90769.9|
|1716|445313|653833|209608|48572.5|156326|-90743|
|1717|445362|653989|209517|48600.3|156336|-90716.6|
|1718|445410|654145|209427|48628.3|156348|-90690.7|
|1719|445459|654302|209336|48656.6|156360|-90665.2|
|1720|445507|654458|209245|48684.9|156372|-90640|
|1721|445556|654614|209155|48713.5|156385|-90615|
|1722|445605|654771|209064|48742|156398|-90590.1|
|1723|445654|654927|208973|48770.7|156411|-90565.4|
|1724|445703|655084|208884|50384.3|157728|-88636.4|
|1725|445754|655243|208796|51992.4|159027|-86697.6|
|1726|445807|655402|208710|53594.9|160308|-84749.3|
|1727|445862|655563|208627|55191.6|161573|-82791.6|
|1728|445918|655725|208545|56782.3|162819|-80824.8|
|1729|445975|655889|208465|58366.9|164048|-78849.1|
|1730|446034|656053|208387|59945.1|165259|-76864.6|
|1731|446095|656219|208311|61516.8|166452|-74871.7|
|1732|446157|656386|208237|63081.8|167626|-72870.5|
|1733|446221|656555|208166|64639.9|168783|-70861.3|
|1734|446287|656724|208096|66190.9|169921|-68844.3|
|1735|446354|656894|208028|67734.7|171040|-66819.7|
|1736|446422|657066|207962|69271|172141|-64787.7|
|1737|446492|657239|207898|70799.8|173222|-62748.7|
|1738|446564|657412|207837|72320.7|174285|-60702.7|
|1739|446637|657587|207777|73833.7|175329|-58650.1|
|1740|446711|657763|207719|75338.6|176354|-56591.1|
|1741|446787|657940|207664|76835.1|177359|-54525.9|
|1742|446865|658118|207610|78323.2|178345|-52454.8|
|1743|446944|658297|207559|79802.6|179311|-50378|
|1744|447025|658476|207509|81273.2|180258|-48295.7|
|1745|447107|658657|207462|82734.8|181185|-46208.2|
|1746|447190|658839|207417|84187.2|182092|-44115.7|
|1747|447275|659021|207374|85630.3|182979|-42018.5|
|1748|447361|659205|207333|87063.9|183847|-39916.8|
|1749|447449|659389|207294|88487.8|184694|-37810.8|
|1750|447538|659574|207257|89901.8|185520|-35700.9|
|1751|447629|659760|207223|91305.9|186327|-33587.2|
|1752|447721|659947|207190|92699.8|187113|-31470|
|1753|447814|660134|207160|94083.3|187878|-29349.6|
|1754|447909|660323|207132|95456.4|188623|-27226.1|
|1755|448005|660512|207105|96818.8|189348|-25099.9|
|1756|448103|660701|207081|98170.4|190051|-22971.3|
|1757|448202|660892|207059|99511|190734|-20840.3|
|1758|448302|661083|207040|100841|191396|-18707.4|
|1759|448403|661274|207022|102159|192037|-16572.7|
|1760|448506|661467|207006|103466|192657|-14436.5|
|1761|448610|661660|206993|104761|193256|-12299.1|
|1762|448716|661853|206982|106045|193834|-10160.6|
|1763|448822|662047|206973|107316|194390|-8021.48|
|1764|448930|662242|206966|108576|194926|-5881.83|
|1765|449039|662437|206961|109823|195440|-3741.95|
|1766|449150|662633|206958|111059|195933|-1602.08|
|1767|449261|662829|206958|112282|196404|537.528|
|1768|449374|663026|206959|113492|196854|2676.61|
|1769|449488|663223|206963|114689|197283|4814.93|
|1770|449604|663420|206969|115874|197690|6952.23|
|1771|449720|663618|206977|117046|198076|9088.25|
|1772|449838|663816|206987|118205|198440|11222.8|
|1773|449957|664015|207000|119350|198783|13355.5|
|1774|450077|664214|207014|120482|199104|15486.2|
|1775|450198|664413|207031|121601|199404|17614.7|
|1776|450320|664613|207049|122706|199682|19740.6|
|1777|450443|664813|207070|123798|199938|21863.8|
|1778|450567|665013|207093|124875|200173|23984|
|1779|450693|665213|207118|125939|200386|26101|
|1780|450819|665413|207145|126989|200577|28214.5|
|1781|450947|665614|207174|128024|200747|30324.2|
|1782|451075|665815|207206|129046|200896|32430|
|1783|451205|666016|207239|130053|201022|34531.5|
|1784|451335|666217|207275|131045|201128|36628.6|
|1785|451467|666418|207312|132023|201211|38721.1|
|1786|451599|666619|207352|132987|201273|40808.6|
|1787|451733|666821|207394|133935|201314|42891|
|1788|451867|667022|207438|134869|201332|44967.9|
|1789|452003|667223|207484|135788|201330|47039.3|
|1790|452139|667425|207532|136692|201306|49104.8|
|1791|452276|667626|207582|137581|201260|51164.3|
|1792|452414|667827|207634|138454|201193|53217.4|
|1793|452553|668028|207689|139313|201105|55264.1|
|1794|452693|668229|207745|140156|200996|57303.9|
|1795|452833|668430|207803|140983|200865|59336.8|
|1796|452975|668631|207864|141796|200712|61362.5|
|1797|453117|668832|207926|142592|200539|63380.8|
|1798|453260|669032|207990|143373|200344|65391.5|
|1799|453403|669232|208057|144138|200129|67394.4|
|1800|453548|669432|208125|144888|199892|69389.1|
|1801|453693|669632|208196|145622|199634|71375.7|
|1802|453839|669832|208268|146339|199355|73353.7|
|1803|453986|670031|208342|147041|199056|75323.1|
|1804|454133|670230|208419|147727|198735|77283.5|
|1805|454281|670428|208497|148397|198394|79234.9|
|1806|454430|670627|208577|149050|198032|81177|
|1807|454579|670824|208659|149688|197649|83109.6|
|1808|454729|671022|208743|150309|197246|85032.5|
|1809|454880|671219|208829|150914|196822|86945.5|
|1810|455031|671415|208917|151503|196378|88848.4|
|1811|455183|671612|209007|152075|195913|90741|
|1812|455335|671807|209099|152631|195428|92623.2|
|1813|455488|672002|209192|153171|194923|94494.7|
|1814|455642|672197|209288|153694|194397|96355.3|
|1815|455796|672391|209385|154201|193852|98204.9|
|1816|455950|672585|209484|154691|193286|100043|
|1817|456105|672778|209585|155164|192701|101870|
|1818|456261|672970|209688|155621|192096|103686|
|1819|456416|673162|209792|156061|191471|105489|
|1820|456573|673353|209899|156485|190826|107281|
|1821|456729|673544|210007|156891|190162|109061|
|1822|456886|673733|210117|157281|189478|110828|
|1823|457044|673923|210229|157655|188775|112583|
|1824|457202|674111|210342|158011|188052|114325|
|1825|457360|674299|210457|158351|187311|116054|
|1826|457518|674486|210574|158674|186550|117770|
|1827|457677|674672|210693|158980|185770|119474|
|1828|457836|674857|210813|159270|184971|121164|
|1829|457996|675042|210935|159542|184153|122840|
|1830|458155|675225|211059|159798|183317|124503|
|1831|458315|675408|211184|160036|182462|126152|
|1832|458475|675590|211311|160258|181588|127787|
|1833|458636|675771|211440|160463|180696|129408|
|1834|458796|675952|211570|160651|179785|131015|
|1835|458957|676131|211702|160822|178857|132607|
|1836|459118|676309|211835|160976|177910|134185|
|1837|459279|676487|211970|161114|176945|135748|
|1838|459440|676663|212107|161234|175962|137296|
|1839|459602|676839|212245|161337|174961|138829|
|1840|459763|677013|212384|161424|173943|140347|
|1841|459924|677187|212525|161493|172907|141849|
|1842|460086|677359|212668|161546|171854|143336|
|1843|460247|677530|212812|161581|170783|144808|
|1844|460409|677701|212957|161600|169695|146264|
|1845|460571|677870|213104|161602|168589|147704|
|1846|460732|678038|213253|161587|167467|149128|
|1847|460894|678205|213403|161555|166328|150535|
|1848|461055|678370|213554|161506|165172|151927|
|1849|461217|678535|213707|161440|163999|153302|
|1850|461378|678698|213861|161357|162810|154660|
|1851|461540|678861|214016|161258|161604|156002|
|1852|461701|679022|214173|161141|160382|157327|
|1853|461862|679181|214331|161008|159144|158635|
|1854|462023|679340|214490|160858|157889|159926|
|1855|462184|679497|214650|160691|156619|161199|
|1856|462344|679653|214812|160508|155333|162456|
|1857|462505|679808|214975|160308|154031|163694|
|1858|462665|679961|215140|160091|152714|164916|
|1859|462825|680113|215305|159857|151381|166119|
|1860|462984|680264|215472|159607|150033|167305|
|1861|463144|680413|215640|159340|148669|168473|
|1862|463303|680561|215809|159056|147291|169622|
|1863|463462|680708|215979|158756|145898|170754|
|1864|463621|680853|216150|158439|144490|171867|
|1865|463779|680997|216323|158106|143067|172962|
|1866|463937|681139|216496|157756|141630|174038|
|1867|464094|681280|216671|157390|140179|175096|
|1868|464252|681420|216846|157007|138713|176134|
|1869|464408|681558|217023|156608|137233|177155|
|1870|464565|681694|217201|156193|135740|178156|
|1871|464721|681829|217379|155761|134232|179138|
|1872|464876|681962|217559|155313|132712|180101|
|1873|465031|682094|217740|154849|131177|181044|
|1874|465186|682225|217921|154369|129630|181969|
|1875|465340|682354|218103|153873|128069|182873|
|1876|465494|682481|218287|153360|126495|183759|
|1877|465647|682607|218471|153362|126507|183748|
|1878|465801|682734|218654|153365|126519|183738|
|1879|465954|682861|218838|153367|126532|183727|
|1880|466107|682987|219022|153368|126543|183716|
|1881|466261|683114|219205|153370|126555|183705|
|1882|466414|683240|219389|153371|126566|183693|
|1883|466567|683367|219573|153371|126577|183681|
|1884|466721|683493|219756|153371|126588|183668|
|1885|466874|683620|219940|153371|126597|183654|
|1886|467027|683747|220124|153369|126607|183639|
|1887|467181|683873|220307|153367|126615|183623|
|1888|467334|684000|220491|153364|126623|183607|
|1889|467488|684126|220675|153359|126630|183589|
|1890|467641|684253|220858|153354|126636|183569|
|1891|467794|684380|221042|153348|126641|183548|
|1892|467948|684506|221225|153340|126645|183526|
|1893|468101|684633|221409|153331|126648|183502|
|1894|468254|684760|221592|153320|126650|183477|
|1895|468408|684886|221776|153308|126650|183450|
|1896|468561|685013|221959|153295|126649|183420|
|1897|468714|685140|222143|153280|126647|183389|
|1898|468867|685266|222326|153263|126643|183356|
|1899|469021|685393|222509|153244|126638|183321|
|1900|469174|685519|222693|153223|126632|183283|
|1901|469327|685646|222876|153201|126623|183243|
|1902|469480|685773|223059|153176|126613|183201|
|1903|469634|685899|223242|153149|126601|183156|
|1904|469787|686026|223425|153120|126588|183108|
|1905|469940|686152|223609|153089|126572|183058|
|1906|470093|686279|223792|153055|126555|183004|
|1907|470246|686406|223975|153019|126535|182948|
|1908|470399|686532|224157|152980|126513|182889|
|1909|470552|686659|224340|152939|126490|182827|
|1910|470705|686785|224523|152895|126464|182761|
|1911|470858|686912|224706|152848|126435|182693|
|1912|471010|687038|224888|152799|126405|182621|
|1913|471163|687164|225071|152746|126371|182545|
|1914|471316|687291|225254|152691|126336|182466|
|1915|471469|687417|225436|152632|126298|182384|
|1916|471621|687543|225618|152571|126257|182297|
|1917|471774|687670|225801|152506|126214|182207|
|1918|471926|687796|225983|152438|126168|182113|
|1919|472079|687922|226165|152367|126119|182015|
|1920|472231|688048|226347|152292|126067|181913|
|1921|472383|688174|226529|152214|126013|181807|
|1922|472535|688300|226710|152132|125956|181697|
|1923|472687|688426|226892|152047|125895|181583|
|1924|472839|688552|227074|151958|125832|181464|
|1925|472991|688678|227255|151866|125765|181341|
|1926|473143|688803|227436|151769|125696|181213|
|1927|473295|688929|227617|151669|125623|181081|
|1928|473447|689055|227798|151565|125546|180944|
|1929|473598|689180|227979|151457|125467|180802|
|1930|473749|689305|228160|151345|125384|180656|
|1931|473901|689431|228341|151229|125298|180505|
|1932|474052|689556|228521|151108|125208|180349|
|1933|474203|689681|228701|150984|125115|180188|
|1934|474354|689806|228881|150855|125019|180021|
|1935|474505|689931|229061|150722|124918|179850|
|1936|474655|690056|229241|150585|124814|179674|
|1937|474806|690181|229421|150443|124707|179492|
|1938|474956|690306|229600|150296|124595|179305|
|1939|475106|690430|229779|150146|124480|179113|
|1940|475256|690554|229958|149990|124361|178915|
|1941|475406|690679|230137|149830|124238|178712|
|1942|475556|690803|230316|149666|124112|178504|
|1943|475706|690927|230494|149496|123981|178289|
|1944|475855|691051|230672|149322|123846|178070|
|1945|476004|691175|230850|149143|123708|177844|
|1946|476153|691298|231028|148959|123565|177613|
|1947|476302|691422|231205|148771|123418|177376|
|1948|476451|691545|231383|148577|123267|177133|
|1949|476599|691668|231560|148378|123112|176884|
|1950|476748|691791|231736|148175|122953|176629|
|1951|476896|691914|231913|147966|122789|176369|
|1952|477044|692037|232089|147752|122621|176102|
|1953|477191|692160|232265|147534|122449|175830|
|1954|477339|692282|232441|147310|122273|175551|
|1955|477486|692404|232616|147081|122092|175266|
|1956|477633|692526|232791|146846|121907|174975|
|1957|477780|692648|232966|146607|121718|174678|
|1958|477926|692769|233141|146362|121524|174374|
|1959|478072|692891|233315|146111|121325|174065|
|1960|478218|693012|233489|145856|121122|173748|
|1961|478364|693133|233662|145595|120915|173426|
|1962|478509|693254|233836|145329|120703|173097|
|1963|478655|693375|234009|145057|120487|172762|
|1964|478800|693495|234181|144780|120265|172421|
|1965|478944|693615|234354|144497|120040|172073|
|1966|479089|693735|234525|144209|119810|171719|
|1967|479233|693855|234697|143916|119575|171358|
|1968|479376|693974|234868|143617|119335|170991|
|1969|479520|694093|235039|143312|119091|170617|
|1970|479663|694212|235209|143002|118842|170237|
|1971|479806|694331|235379|142686|118589|169850|
|1972|479948|694450|235549|142365|118331|169456|
|1973|480091|694568|235718|142038|118068|169056|
|1974|480232|694686|235887|141706|117800|168650|
|1975|480374|694803|236056|141368|117528|168237|
|1976|480515|694921|236224|141024|117251|167817|
|1977|480656|695038|236391|140675|116970|167391|
|1978|480797|695155|236558|140320|116683|166958|
|1979|480937|695271|236725|139960|116392|166518|
|1980|481076|695387|236891|139594|116096|166072|
|1981|481216|695503|237057|139222|115795|165620|
|1982|481355|695619|237223|138845|115490|165160|
|1983|481494|695734|237388|138462|115180|164695|
|1984|481632|695849|237552|138073|114865|164222|
|1985|481770|695964|237716|137679|114545|163743|
|1986|481907|696078|237880|137279|114221|163258|
|1987|482044|696193|238043|136874|113892|162765|
|1988|482181|696306|238205|136463|113558|162267|
|1989|482317|696420|238367|136047|113219|161761|
|1990|482453|696533|238529|135625|112876|161250|
|1991|482588|696645|238690|135197|112528|160731|
|1992|482723|696758|238850|134764|112176|160206|
|1993|482858|696870|239010|134325|111818|159675|
|1994|482992|696981|239169|133881|111456|159137|
|1995|483126|697093|239328|133431|111090|158593|
|1996|483259|697204|239487|132976|110718|158043|
|1997|483392|697314|239644|132515|110343|157486|
|1998|483524|697424|239802|132049|109962|156922|
|1999|483656|697534|239958|131578|109577|156353|
|2000|483787|697643|240114|131101|109187|155777|
|2001|483918|697752|240270|130619|108793|155195|
|2002|484048|697861|240425|130131|108394|154606|
|2003|484178|697969|240579|129638|107991|154011|
|2004|484308|698077|240733|129140|107583|153411|
|2005|484437|698184|240886|128636|107171|152804|
|2006|484565|698291|241038|128128|106754|152190|
|2007|484693|698398|241190|127614|106333|151571|
|2008|484820|698504|241341|127095|105908|150946|
|2009|484947|698610|241492|126571|105478|150315|
|2010|485073|698715|241642|126041|105044|149678|
|2011|485199|698820|241791|125507|104605|149035|
|2012|485324|698924|241940|124968|104163|148386|
|2013|485449|699028|242088|124423|103716|147731|
|2014|485573|699132|242236|123874|103264|147071|
|2015|485697|699235|242382|123320|102809|146405|
|2016|485820|699337|242528|122761|102350|145733|
|2017|485942|699439|242674|122197|101886|145056|
|2018|486064|699541|242818|121629|101418|144373|
|2019|486185|699642|242963|121055|100947|143684|
|2020|486306|699743|243106|120477|100471|142991|
|2021|486426|699843|243249|119895|99991.3|142291|
|2022|486546|699943|243390|119308|99507.8|141587|
|2023|486665|700042|243532|118716|99020.4|140877|
|2024|486783|700141|243672|118120|98529.2|140162|
|2025|486901|700239|243812|117519|98034.1|139442|
|2026|487019|700337|243951|116914|97535.4|138717|
|2027|487135|700434|244089|116305|97032.9|137987|
|2028|487251|700531|244227|115691|96526.8|137251|
|2029|487367|700627|244364|115073|96017.1|136511|
|2030|487481|700723|244500|114451|95503.8|135767|
|2031|487595|700818|244635|113825|94987.1|135017|
|2032|487709|700913|244770|113195|94466.8|134263|
|2033|487822|701007|244904|112561|93943.2|133504|
|2034|487934|701101|245037|111923|93416.2|132740|
|2035|488046|701194|245169|111281|92885.9|131973|
|2036|488157|701287|245301|110636|92352.3|131200|
|2037|488267|701379|245432|109987|91815.5|130424|
|2038|488377|701470|245562|109334|91275.6|129643|
|2039|488486|701561|245691|108677|90732.5|128858|
|2040|488594|701652|245820|108017|90186.5|128069|
|2041|488702|701742|245947|107353|89637.4|127276|
|2042|488809|701831|246074|106686|89085.4|126479|
|2043|488915|701920|246200|106016|88530.5|125679|
|2044|489021|702008|246326|105342|87972.9|124874|
|2045|489126|702096|246450|104666|87412.4|124066|
|2046|489230|702183|246574|103986|86849.3|123254|
|2047|489334|702269|246697|103303|86283.5|122439|
|2048|489437|702355|246819|102617|85715.2|121621|
|2049|489539|702441|246940|101928|85144.3|120799|
|2050|489640|702526|247060|101236|84570.9|119974|
|2051|489741|702610|247180|100542|83995.2|119145|
|2052|489842|702694|247298|99844.9|83417.2|118314|
|2053|489941|702777|247416|99145.2|82836.8|117479|
|2054|490040|702859|247533|98442.9|82254.3|116642|
|2055|490138|702941|247650|97738.2|81669.6|115802|
|2056|490235|703023|247765|97031.2|81082.8|114959|
|2057|490332|703104|247880|96321.8|80494.1|114114|
|2058|490428|703184|247993|95610.2|79903.4|113266|
|2059|490523|703263|248106|94896.4|79310.8|112415|
|2060|490618|703342|248218|94180.6|78716.3|111563|
|2061|490712|703421|248329|93462.8|78120.2|110708|
|2062|490805|703499|248439|92743.1|77522.3|109851|
|2063|490897|703576|248549|92021.6|76922.9|108992|
|2064|490989|703652|248657|91298.3|76321.9|108130|
|2065|491080|703728|248765|90573.4|75719.4|107267|
|2066|491170|703804|248872|89846.8|75115.5|106403|
|2067|491259|703879|248978|89118.8|74510.2|105536|
|2068|491348|703953|249083|88389.3|73903.7|104668|
|2069|491436|704027|249187|87658.6|73296|103799|
|2070|491523|704100|249291|86926.5|72687.2|102928|
|2071|491610|704172|249393|86193.3|72077.3|102056|
|2072|491696|704244|249495|85459|71466.4|101182|
|2073|491781|704315|249595|84723.7|70854.6|100308|
|2074|491865|704385|249695|83987.5|70241.9|99432.5|
|2075|491949|704455|249794|83250.4|69628.5|98556.2|
|2076|492032|704525|249892|82512.6|69014.4|97679.1|
|2077|492114|704593|249990|81774.1|68399.6|96801.3|
|2078|492195|704661|250086|81035.1|67784.2|95922.9|
|2079|492276|704729|250182|80295.5|67168.4|95044.1|
|2080|492356|704796|250276|79555.5|66552.1|94164.8|
|2081|492435|704862|250370|78815.2|65935.5|93285.2|
|2082|492514|704928|250463|78074.7|65318.6|92405.5|
|2083|492591|704993|250555|77334|64701.5|91525.6|
|2084|492668|705057|250646|76593.3|64084.3|90645.8|
|2085|492744|705121|250736|75852.5|63467|89766.1|
|2086|492820|705184|250825|75111.9|62849.7|88886.6|
|2087|492895|705247|250914|74371.4|62232.5|88007.3|
|2088|492969|705308|251001|73631.2|61615.5|87128.5|
|2089|493042|705370|251088|72891.3|60998.7|86250.2|
|2090|493114|705430|251174|72151.9|60382.2|85372.5|
|2091|493186|705491|251259|71413.1|59766|84495.5|
|2092|493257|705550|251343|70674.8|59150.3|83619.4|
|2093|493328|705609|251426|69937.2|58535.1|82744.1|
|2094|493397|705667|251508|69200.4|57920.5|81869.8|
|2095|493466|705725|251590|68464.5|57306.5|80996.6|
|2096|493534|705782|251670|67729.5|56693.3|80124.7|
|2097|493601|705838|251750|66995.5|56080.9|79254|
|2098|493668|705894|251829|66262.7|55469.3|78384.7|
|2099|493734|705949|251907|65531.1|54858.7|77516.9|
|2100|493799|706004|251984|64800.7|54249.1|76650.7|
|2101|493864|706057|252060|64071.7|53640.6|75786.2|
|2102|493927|706111|252135|63344.1|53033.2|74923.5|
|2103|493990|706164|252210|62618.1|52427.1|74062.7|
|2104|494052|706216|252284|61893.7|51822.2|73203.8|
|2105|494114|706267|252356|61171|51218.7|72347|
|2106|494175|706318|252428|60450|50616.6|71492.4|
|2107|494235|706368|252499|59730.9|50016|70640.1|
|2108|494294|706418|252570|59013.8|49417|69790.1|
|2109|494353|706467|252639|58298.6|48819.6|68942.5|
|2110|494411|706516|252707|57585.6|48223.9|68097.5|
|2111|494468|706564|252775|56874.7|47630|67255.1|
|2112|494525|706611|252842|56166.1|47037.9|66415.5|
|2113|494580|706658|252908|55459.7|46447.7|65578.6|
|2114|494636|706704|252973|54755.8|45859.5|64744.7|
|2115|494690|706749|253037|54054.4|45273.3|63913.8|
|2116|494744|706794|253101|53355.6|44689.2|63085.9|
|2117|494797|706839|253164|52659.3|44107.3|62261.3|
|2118|494849|706883|253225|51965.8|43527.6|61439.9|
|2119|494901|706926|253286|51275.1|42950.1|60621.8|
|2120|494952|706969|253347|50587.2|42375|59807.2|
|2121|495002|707011|253406|49902.3|41802.4|58996.1|
|2122|495051|707052|253465|49220.3|41232.1|58188.5|
|2123|495100|707093|253522|48541.5|40664.5|57384.7|
|2124|495148|707134|253579|47865.7|40099.4|56584.7|
|2125|495196|707173|253636|47193.2|39537|55788.5|
|2126|495243|707213|253691|46524|38977.2|54996.2|
|2127|495289|707251|253746|45858.1|38420.3|54208|
|2128|495335|707289|253799|45195.7|37866.2|53423.8|
|2129|495379|707327|253852|44536.7|37314.9|52643.8|
|2130|495424|707364|253905|43881.3|36766.6|51868.1|
|2131|495467|707401|253956|43229.6|36221.3|51096.7|
|2132|495510|707437|254007|42581.5|35679.1|50329.7|
|2133|495552|707472|254057|41937.1|35139.9|49567.2|
|2134|495594|707507|254106|41296.6|34604|48809.2|
